unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP01182","LU",2019-08-01 00:00:00.000,107.78,"Jams, marmalades and honey",104.06,2019,0.6
"I15","CP01182","LV",2019-08-01 00:00:00.000,112.79,"Jams, marmalades and honey",111.29,2019,5
"I15","CP01182","MK",2019-08-01 00:00:00.000,109.1,"Jams, marmalades and honey",108.76,2019,6.2
"I15","CP01182","MT",2019-08-01 00:00:00.000,107.9,"Jams, marmalades and honey",105.13,2019,1.9
"I15","CP01182","NL",2019-08-01 00:00:00.000,100.4,"Jams, marmalades and honey",97.58,2019,55.8
"I15","CP01182","NO",2019-08-01 00:00:00.000,119.6,"Jams, marmalades and honey",112.7,2019,9.6
"I15","CP01182","PL",2019-08-01 00:00:00.000,110.8,"Jams, marmalades and honey",106.3,2019,138.5
"I15","CP01182","PT",2019-08-01 00:00:00.000,99.58,"Jams, marmalades and honey",96.52,2019,23.9
"I15","CP01182","RO",2019-08-01 00:00:00.000,107.3,"Jams, marmalades and honey",103.18,2019,47.2
"I15","CP01182","RS",2019-08-01 00:00:00.000,112.2,"Jams, marmalades and honey",109.8,2019,23
"I15","CP01182","SE",2019-08-01 00:00:00.000,120.3,"Jams, marmalades and honey",104.9,2019,32.4
"I15","CP01182","SI",2019-08-01 00:00:00.000,105.97,"Jams, marmalades and honey",104.61,2019,9
"I15","CP01182","SK",2019-08-01 00:00:00.000,106.85,"Jams, marmalades and honey",105.68,2019,19.3
"I15","CP01184","AL",2019-08-01 00:00:00.000,104.15,"Confectionery products",101.48,2019,6.6
"I15","CP01184","AT",2019-08-01 00:00:00.000,104.06,"Confectionery products",101.53,2019,26
"I15","CP01184","BE",2019-08-01 00:00:00.000,101.55,"Confectionery products",97.85,2019,46.8
"I15","CP01184","BG",2019-08-01 00:00:00.000,110.79,"Confectionery products",102.78,2019,22.3
"I15","CP01184","CH",2019-08-01 00:00:00.000,100.82,"Confectionery products",100.42,2019,25.8
"I15","CP01184","CY",2019-08-01 00:00:00.000,99.84,"Confectionery products",99.5,2019,2.2
"I15","CP01184","CZ",2019-08-01 00:00:00.000,115.9,"Confectionery products",105.5,2019,38.8
"I15","CP01184","DE",2019-08-01 00:00:00.000,99.1,"Confectionery products",99.4,2019,246.5
"I15","CP01184","DK",2019-08-01 00:00:00.000,100.4,"Confectionery products",99.8,2019,20.2
"I15","CP01184","EE",2019-08-01 00:00:00.000,114.06,"Confectionery products",110.48,2019,3.8
"I15","CP01184","EL",2019-08-01 00:00:00.000,101.47,"Confectionery products",103.21,2019,25
"I15","CP01184","ES",2019-08-01 00:00:00.000,105.01,"Confectionery products",102.32,2019,103.2
"I15","CP01184","FI",2019-08-01 00:00:00.000,88.81,"Confectionery products",88.73,2019,16.2
"I15","CP01184","FR",2019-08-01 00:00:00.000,99.01,"Confectionery products",98.56,2019,200.1
"I15","CP01184","HR",2019-08-01 00:00:00.000,101.62,"Confectionery products",101.61,2019,12.5
"I15","CP01184","HU",2019-08-01 00:00:00.000,111.28,"Confectionery products",103.51,2019,15.6
"I15","CP01184","IE",2019-08-01 00:00:00.000,87.2,"Confectionery products",90.8,2019,13.2
"I15","CP01184","IS",2019-08-01 00:00:00.000,104.37,"Confectionery products",106.97,2019,0.8
"I15","CP01184","IT",2019-08-01 00:00:00.000,101.1,"Confectionery products",100.6,2019,133.3
"I15","CP01184","LT",2019-08-01 00:00:00.000,103.91,"Confectionery products",102.09,2019,6.6
"I15","CP01184","LU",2019-08-01 00:00:00.000,109.18,"Confectionery products",105.26,2019,0.6
"I15","CP01184","LV",2019-08-01 00:00:00.000,122.74,"Confectionery products",,2019,5
"I15","CP01184","MK",2019-08-01 00:00:00.000,102.8,"Confectionery products",103.02,2019,6.2
"I15","CP01184","MT",2019-08-01 00:00:00.000,106.93,"Confectionery products",100.22,2019,1.9
"I15","CP01184","NL",2019-08-01 00:00:00.000,99.69,"Confectionery products",97.85,2019,55.8
"I15","CP01184","NO",2019-08-01 00:00:00.000,101,"Confectionery products",101.3,2019,9.6
"I15","CP01184","PL",2019-08-01 00:00:00.000,106.9,"Confectionery products",101.9,2019,138.5
"I15","CP01184","PT",2019-08-01 00:00:00.000,98.2,"Confectionery products",101.22,2019,23.9
"I15","CP01184","RO",2019-08-01 00:00:00.000,101.35,"Confectionery products",97.82,2019,47.2
"I15","CP01184","RS",2019-08-01 00:00:00.000,104.8,"Confectionery products",101.5,2019,23
"I15","CP01184","SE",2019-08-01 00:00:00.000,104.62,"Confectionery products",100.46,2019,32.4
"I15","CP01184","SI",2019-08-01 00:00:00.000,104.83,"Confectionery products",100.14,2019,9
"I15","CP01184","SK",2019-08-01 00:00:00.000,107.28,"Confectionery products",99.85,2019,19.3
"I15","CP01185","AL",2019-08-01 00:00:00.000,100.69,"Edible ices and ice cream",103.71,2019,6.6
"I15","CP01185","AT",2019-08-01 00:00:00.000,100.28,"Edible ices and ice cream",100.79,2019,26
"I15","CP01185","BE",2019-08-01 00:00:00.000,102.65,"Edible ices and ice cream",100.82,2019,46.8
"I15","CP01185","BG",2019-08-01 00:00:00.000,99.04,"Edible ices and ice cream",102.13,2019,22.3
"I15","CP01185","CH",2019-08-01 00:00:00.000,97.81,"Edible ices and ice cream",101.38,2019,25.8
"I15","CP01185","CY",2019-08-01 00:00:00.000,97.69,"Edible ices and ice cream",97.61,2019,2.2
"I15","CP01185","CZ",2019-08-01 00:00:00.000,100.6,"Edible ices and ice cream",100.8,2019,38.8
"I15","CP01185","DE",2019-08-01 00:00:00.000,101,"Edible ices and ice cream",99.4,2019,246.5
"I15","CP01185","DK",2019-08-01 00:00:00.000,99.2,"Edible ices and ice cream",103.8,2019,20.2
"I15","CP01185","EE",2019-08-01 00:00:00.000,110.65,"Edible ices and ice cream",101.77,2019,3.8
"I15","CP01185","EL",2019-08-01 00:00:00.000,89.54,"Edible ices and ice cream",102.09,2019,25
"I15","CP01185","ES",2019-08-01 00:00:00.000,99.01,"Edible ices and ice cream",98.64,2019,103.2
"I15","CP01185","FI",2019-08-01 00:00:00.000,85.73,"Edible ices and ice cream",85.77,2019,16.2
"I15","CP01185","FR",2019-08-01 00:00:00.000,100.53,"Edible ices and ice cream",100.41,2019,200.1
"I15","CP01185","HR",2019-08-01 00:00:00.000,100.41,"Edible ices and ice cream",100.53,2019,12.5
"I15","CP01185","HU",2019-08-01 00:00:00.000,106.6,"Edible ices and ice cream",102.29,2019,15.6
"I15","CP01185","IE",2019-08-01 00:00:00.000,83.6,"Edible ices and ice cream",90.5,2019,13.2
"I15","CP01185","IS",2019-08-01 00:00:00.000,102.3,"Edible ices and ice cream",94.36,2019,0.8
"I15","CP01185","IT",2019-08-01 00:00:00.000,92.9,"Edible ices and ice cream",97.8,2019,133.3
"I15","CP01185","LT",2019-08-01 00:00:00.000,115.32,"Edible ices and ice cream",107.26,2019,6.6
"I15","CP01185","LU",2019-08-01 00:00:00.000,107.8,"Edible ices and ice cream",106.43,2019,0.6
"I15","CP01185","LV",2019-08-01 00:00:00.000,109.51,"Edible ices and ice cream",101.74,2019,5
"I15","CP01185","MK",2019-08-01 00:00:00.000,101.61,"Edible ices and ice cream",99.22,2019,6.2
"I15","CP01185","MT",2019-08-01 00:00:00.000,103.45,"Edible ices and ice cream",105.41,2019,1.9
"I15","CP01185","NL",2019-08-01 00:00:00.000,93.9,"Edible ices and ice cream",94.98,2019,55.8
"I15","CP01185","NO",2019-08-01 00:00:00.000,112.3,"Edible ices and ice cream",105.6,2019,9.6
"I15","CP01185","PL",2019-08-01 00:00:00.000,113.1,"Edible ices and ice cream",105.5,2019,138.5
"I15","CP01185","PT",2019-08-01 00:00:00.000,100.23,"Edible ices and ice cream",100.89,2019,23.9
"I15","CP01185","RO",2019-08-01 00:00:00.000,107.88,"Edible ices and ice cream",99.15,2019,47.2
"I15","CP01185","RS",2019-08-01 00:00:00.000,104.2,"Edible ices and ice cream",103.2,2019,23
"I15","CP01185","SE",2019-08-01 00:00:00.000,111.82,"Edible ices and ice cream",105.99,2019,32.4
"I15","CP01185","SI",2019-08-01 00:00:00.000,96.4,"Edible ices and ice cream",101.74,2019,9
"I15","CP01185","SK",2019-08-01 00:00:00.000,106.18,"Edible ices and ice cream",104.96,2019,19.3
"I15","CP01186","AL",2019-08-01 00:00:00.000,103.87,"Artificial sugar substitutes",101.21,2019,6.6
"I15","CP01186","DE",2019-08-01 00:00:00.000,100,"Artificial sugar substitutes",100.3,2019,246.5
"I15","CP01186","EL",2019-08-01 00:00:00.000,102.55,"Artificial sugar substitutes",104.24,2019,25
"I15","CP01186","FR",2019-08-01 00:00:00.000,99.51,"Artificial sugar substitutes",98.2,2019,200.1
"I15","CP01186","HR",2019-08-01 00:00:00.000,103.6,"Artificial sugar substitutes",98.35,2019,12.5
"I15","CP01186","HU",2019-08-01 00:00:00.000,95.4,"Artificial sugar substitutes",94.52,2019,15.6
"I15","CP01186","IE",2019-08-01 00:00:00.000,95.9,"Artificial sugar substitutes",100.7,2019,13.2
"I15","CP01186","MK",2019-08-01 00:00:00.000,100.59,"Artificial sugar substitutes",105.23,2019,6.2
"I15","CP01186","NL",2019-08-01 00:00:00.000,106.7,"Artificial sugar substitutes",102.03,2019,55.8
"I15","CP01186","NO",2019-08-01 00:00:00.000,119.8,"Artificial sugar substitutes",112.6,2019,9.6
"I15","CP01186","PL",2019-08-01 00:00:00.000,102.7,"Artificial sugar substitutes",102.9,2019,138.5
"I15","CP01186","RO",2019-08-01 00:00:00.000,103.84,"Artificial sugar substitutes",101.3,2019,47.2
"I15","CP01186","RS",2019-08-01 00:00:00.000,110.7,"Artificial sugar substitutes",110,2019,23
"I15","CP01186","SI",2019-08-01 00:00:00.000,103.66,"Artificial sugar substitutes",,2019,9
"I15","CP01191","AL",2019-08-01 00:00:00.000,103.54,"Sauces, condiments",101.07,2019,6.6
"I15","CP01191","AT",2019-08-01 00:00:00.000,107.11,"Sauces, condiments",103.25,2019,26
"I15","CP01191","BE",2019-08-01 00:00:00.000,104.81,"Sauces, condiments",104.21,2019,46.8
"I15","CP01191","BG",2019-08-01 00:00:00.000,110.23,"Sauces, condiments",105.69,2019,22.3
"I15","CP01191","CH",2019-08-01 00:00:00.000,100.24,"Sauces, condiments",100.05,2019,25.8
"I15","CP01191","CY",2019-08-01 00:00:00.000,90.2,"Sauces, condiments",95.55,2019,2.2
"I15","CP01191","CZ",2019-08-01 00:00:00.000,111.8,"Sauces, condiments",105.6,2019,38.8
"I15","CP01191","DE",2019-08-01 00:00:00.000,105.3,"Sauces, condiments",103.1,2019,246.5
"I15","CP01191","DK",2019-08-01 00:00:00.000,97.5,"Sauces, condiments",98,2019,20.2
"I15","CP01191","EE",2019-08-01 00:00:00.000,108.12,"Sauces, condiments",101.89,2019,3.8
"I15","CP01191","EL",2019-08-01 00:00:00.000,103.61,"Sauces, condiments",103.9,2019,25
"I15","CP01191","ES",2019-08-01 00:00:00.000,100.27,"Sauces, condiments",99.02,2019,103.2
"I15","CP01191","FI",2019-08-01 00:00:00.000,95.93,"Sauces, condiments",95.66,2019,16.2
"I15","CP01191","FR",2019-08-01 00:00:00.000,101.42,"Sauces, condiments",97.75,2019,200.1
"I15","CP01191","HR",2019-08-01 00:00:00.000,106.08,"Sauces, condiments",103.41,2019,12.5
"I15","CP01191","HU",2019-08-01 00:00:00.000,106.55,"Sauces, condiments",103.34,2019,15.6
"I15","CP01191","IE",2019-08-01 00:00:00.000,93.1,"Sauces, condiments",97.4,2019,13.2
"I15","CP01191","IS",2019-08-01 00:00:00.000,102.36,"Sauces, condiments",96.69,2019,0.8
"I15","CP01191","IT",2019-08-01 00:00:00.000,100.3,"Sauces, condiments",99.8,2019,133.3
"I15","CP01191","LT",2019-08-01 00:00:00.000,111.38,"Sauces, condiments",108.68,2019,6.6
"I15","CP01191","LU",2019-08-01 00:00:00.000,100.97,"Sauces, condiments",98.28,2019,0.6
"I15","CP01191","LV",2019-08-01 00:00:00.000,108.88,"Sauces, condiments",105.69,2019,5
"I15","CP01191","MK",2019-08-01 00:00:00.000,101.55,"Sauces, condiments",103.17,2019,6.2
"I15","CP01191","MT",2019-08-01 00:00:00.000,123.46,"Sauces, condiments",110.16,2019,1.9
"I15","CP01191","NL",2019-08-01 00:00:00.000,103.01,"Sauces, condiments",100.68,2019,55.8
"I15","CP01191","NO",2019-08-01 00:00:00.000,107.3,"Sauces, condiments",107.2,2019,9.6
"I15","CP01191","PL",2019-08-01 00:00:00.000,104.4,"Sauces, condiments",103.1,2019,138.5
"I15","CP01191","PT",2019-08-01 00:00:00.000,99.9,"Sauces, condiments",97.86,2019,23.9
"I15","CP01191","RO",2019-08-01 00:00:00.000,102.87,"Sauces, condiments",97.67,2019,47.2
"I15","CP01191","RS",2019-08-01 00:00:00.000,116.5,"Sauces, condiments",110.4,2019,23
"I15","CP01191","SE",2019-08-01 00:00:00.000,102.93,"Sauces, condiments",100.01,2019,32.4
"I15","CP01191","SI",2019-08-01 00:00:00.000,100.84,"Sauces, condiments",99.27,2019,9
"I15","CP01191","SK",2019-08-01 00:00:00.000,108.75,"Sauces, condiments",103.71,2019,19.3
"I15","CP01222","AL",2019-08-01 00:00:00.000,96.06,"Soft drinks",97.87,2019,6.6
"I15","CP01222","AT",2019-08-01 00:00:00.000,105.7,"Soft drinks",104.55,2019,26
"I15","CP01222","BE",2019-08-01 00:00:00.000,112.54,"Soft drinks",104.96,2019,46.8
"I15","CP01222","BG",2019-08-01 00:00:00.000,111.2,"Soft drinks",102.66,2019,22.3
"I15","CP01222","CH",2019-08-01 00:00:00.000,99.11,"Soft drinks",98.39,2019,25.8
"I15","CP01222","CY",2019-08-01 00:00:00.000,89.73,"Soft drinks",88.07,2019,2.2
"I15","CP01222","CZ",2019-08-01 00:00:00.000,103.7,"Soft drinks",96.4,2019,38.8
"I15","CP01222","DE",2019-08-01 00:00:00.000,106.8,"Soft drinks",102,2019,246.5
"I15","CP01222","DK",2019-08-01 00:00:00.000,97.8,"Soft drinks",96.9,2019,20.2
"I15","CP01222","EE",2019-08-01 00:00:00.000,108.71,"Soft drinks",104.96,2019,3.8
"I15","CP01222","EL",2019-08-01 00:00:00.000,99.89,"Soft drinks",99.88,2019,25
"I15","CP01222","ES",2019-08-01 00:00:00.000,107.5,"Soft drinks",103.14,2019,103.2
"I15","CP01222","FI",2019-08-01 00:00:00.000,98.35,"Soft drinks",98.45,2019,16.2
"I15","CP01222","FR",2019-08-01 00:00:00.000,106.96,"Soft drinks",100.42,2019,200.1
"I15","CP01222","HR",2019-08-01 00:00:00.000,107.73,"Soft drinks",104.16,2019,12.5
"I15","CP01222","HU",2019-08-01 00:00:00.000,110.31,"Soft drinks",102.97,2019,15.6
"I15","CP01222","IE",2019-08-01 00:00:00.000,98.7,"Soft drinks",97.9,2019,13.2
"I15","CP01222","IS",2019-08-01 00:00:00.000,109.08,"Soft drinks",101.04,2019,0.8
"I15","CP01222","IT",2019-08-01 00:00:00.000,101.8,"Soft drinks",98.9,2019,133.3
"I15","CP01222","LT",2019-08-01 00:00:00.000,114.71,"Soft drinks",108,2019,6.6
"I15","CP01222","LU",2019-08-01 00:00:00.000,106.54,"Soft drinks",102.74,2019,0.6
"I15","CP01222","LV",2019-08-01 00:00:00.000,102.81,"Soft drinks",101.34,2019,5
"I15","CP01222","MK",2019-08-01 00:00:00.000,90.07,"Soft drinks",98.1,2019,6.2
"I15","CP01222","MT",2019-08-01 00:00:00.000,112.16,"Soft drinks",108.02,2019,1.9
"I15","CP01222","NL",2019-08-01 00:00:00.000,111.55,"Soft drinks",105.68,2019,55.8
"I15","CP01222","NO",2019-08-01 00:00:00.000,117.5,"Soft drinks",109.9,2019,9.6
"I15","CP01222","PL",2019-08-01 00:00:00.000,99.6,"Soft drinks",97.5,2019,138.5
"I15","CP01222","PT",2019-08-01 00:00:00.000,121.13,"Soft drinks",123.75,2019,23.9
"I15","CP01222","RO",2019-08-01 00:00:00.000,103.04,"Soft drinks",97.16,2019,47.2
"I15","CP01222","RS",2019-08-01 00:00:00.000,107.5,"Soft drinks",100.8,2019,23
"I15","CP01222","SE",2019-08-01 00:00:00.000,107.82,"Soft drinks",100.45,2019,32.4
"I15","CP01222","SI",2019-08-01 00:00:00.000,101.5,"Soft drinks",101.41,2019,9
"I15","CP01222","SK",2019-08-01 00:00:00.000,97.59,"Soft drinks",100,2019,19.3
"I15","CP00","AL",2019-09-01 00:00:00.000,107.84,"All-items HICP",104.61,2019,6.6
"I15","CP01117","AL",2019-09-01 00:00:00.000,101.54,"Breakfast cereals",102.6,2019,6.6
"I15","CP00","AT",2019-09-01 00:00:00.000,107.42,"All-items HICP",104.12,2019,26
"I15","CP01117","AT",2019-09-01 00:00:00.000,101.39,"Breakfast cereals",99.68,2019,26
"I15","CP00","BE",2019-09-01 00:00:00.000,107.7,"All-items HICP",104.44,2019,46.8
"I15","CP01117","BE",2019-09-01 00:00:00.000,95.69,"Breakfast cereals",95.44,2019,46.8
"I15","CP00","BG",2019-09-01 00:00:00.000,105.07,"All-items HICP",99.94,2019,22.3
"I15","CP01117","BG",2019-09-01 00:00:00.000,101.38,"Breakfast cereals",98.58,2019,22.3
"I15","CP00","CH",2019-09-01 00:00:00.000,101.56,"All-items HICP",100.5,2019,25.8
"I15","CP01117","CH",2019-09-01 00:00:00.000,98.84,"Breakfast cereals",100.16,2019,25.8
"I15","CP00","CY",2019-09-01 00:00:00.000,101.65,"All-items HICP",99.84,2019,2.2
"I15","CP01117","CY",2019-09-01 00:00:00.000,100.88,"Breakfast cereals",90.91,2019,2.2
"I15","CP00","CZ",2019-09-01 00:00:00.000,108,"All-items HICP",103.6,2019,38.8
"I15","CP01117","CZ",2019-09-01 00:00:00.000,105.3,"Breakfast cereals",104.2,2019,38.8
"I15","CP00","DE",2019-09-01 00:00:00.000,106.2,"All-items HICP",102.7,2019,246.5
"I15","CP01117","DE",2019-09-01 00:00:00.000,105.5,"Breakfast cereals",102.2,2019,246.5
"I15","CP00","DK",2019-09-01 00:00:00.000,102.4,"All-items HICP",101.6,2019,20.2
"I15","CP01117","DK",2019-09-01 00:00:00.000,102.5,"Breakfast cereals",102.7,2019,20.2
"I15","CP00","EE",2019-09-01 00:00:00.000,111.7,"All-items HICP",105.16,2019,3.8
"I15","CP01117","EE",2019-09-01 00:00:00.000,109.27,"Breakfast cereals",105.07,2019,3.8
"I15","CP00","ES",2019-09-01 00:00:00.000,104.28,"All-items HICP",102.4,2019,103.2
"I15","CP01117","ES",2019-09-01 00:00:00.000,100.36,"Breakfast cereals",100.46,2019,103.2
"I15","CP00","FI",2019-09-01 00:00:00.000,103.83,"All-items HICP",101.32,2019,16.2
"I15","CP01117","FI",2019-09-01 00:00:00.000,100.48,"Breakfast cereals",98.16,2019,16.2
"I15","CP00","FR",2019-09-01 00:00:00.000,105.28,"All-items HICP",101.7,2019,200.1
"I15","CP01117","FR",2019-09-01 00:00:00.000,98.38,"Breakfast cereals",97.66,2019,200.1
"I15","CP00","EL",2019-09-01 00:00:00.000,103.3,"All-items HICP",101.8,2019,25
"I15","CP01117","EL",2019-09-01 00:00:00.000,100.3,"Breakfast cereals",108.12,2019,25
"I15","CP00","HR",2019-09-01 00:00:00.000,103.54,"All-items HICP",101.43,2019,12.5
"I15","CP01117","HR",2019-09-01 00:00:00.000,113.15,"Breakfast cereals",103.68,2019,12.5
"I15","CP00","HU",2019-09-01 00:00:00.000,109.91,"All-items HICP",103.34,2019,15.6
"I15","CP01117","HU",2019-09-01 00:00:00.000,110.51,"Breakfast cereals",107.26,2019,15.6
"I15","CP00","IE",2019-09-01 00:00:00.000,102,"All-items HICP",100.1,2019,13.2
"I15","CP01117","IE",2019-09-01 00:00:00.000,91.2,"Breakfast cereals",92.4,2019,13.2
"I15","CP00","IS",2019-09-01 00:00:00.000,102.71,"All-items HICP",99.16,2019,0.8
"I15","CP00","IT",2019-09-01 00:00:00.000,103.7,"All-items HICP",102,2019,133.3
"I15","CP00","LT",2019-09-01 00:00:00.000,110.02,"All-items HICP",105.42,2019,6.6
"I15","CP00","LU",2019-09-01 00:00:00.000,106.5,"All-items HICP",102.79,2019,0.6
"I15","CP00","LV",2019-09-01 00:00:00.000,108.91,"All-items HICP",103.44,2019,5
"I15","CP00","MK",2019-09-01 00:00:00.000,105,"All-items HICP",103.2,2019,6.2
"I15","CP00","MT",2019-09-01 00:00:00.000,108.44,"All-items HICP",103.33,2019,1.9
"I15","CP00","NL",2019-09-01 00:00:00.000,106.16,"All-items HICP",101.97,2019,55.8
"I15","CP00","NO",2019-09-01 00:00:00.000,111.9,"All-items HICP",106.3,2019,9.6
"I15","CP00","PL",2019-09-01 00:00:00.000,105.2,"All-items HICP",101.6,2019,138.5
"I15","CP00","PT",2019-09-01 00:00:00.000,104.76,"All-items HICP",103.64,2019,23.9
"I15","CP00","RO",2019-09-01 00:00:00.000,108.3,"All-items HICP",101.03,2019,47.2
"I15","CP00","RS",2019-09-01 00:00:00.000,108.6,"All-items HICP",105.1,2019,23
"I15","CP00","SE",2019-09-01 00:00:00.000,107.43,"All-items HICP",103.4,2019,32.4
"I15","CP00","SI",2019-09-01 00:00:00.000,105.64,"All-items HICP",101.87,2019,9
"I15","CP00","SK",2019-09-01 00:00:00.000,106.97,"All-items HICP",101.4,2019,19.3
"I15","CP00","TR",2019-09-01 00:00:00.000,163.67,"All-items HICP",122.79,2019,212.2
"I15","CP01117","IS",2019-09-01 00:00:00.000,93.3,"Breakfast cereals",84.63,2019,0.8
"I15","CP01117","IT",2019-09-01 00:00:00.000,95.2,"Breakfast cereals",97.3,2019,133.3
"I15","CP01117","LT",2019-09-01 00:00:00.000,104.29,"Breakfast cereals",102.75,2019,6.6
"I15","CP01117","LU",2019-09-01 00:00:00.000,109.29,"Breakfast cereals",99.53,2019,0.6
"I15","CP01117","LV",2019-09-01 00:00:00.000,99.58,"Breakfast cereals",97.98,2019,5
"I15","CP01117","MK",2019-09-01 00:00:00.000,104.45,"Breakfast cereals",102.98,2019,6.2
"I15","CP01117","MT",2019-09-01 00:00:00.000,108.1,"Breakfast cereals",100.58,2019,1.9
"I15","CP01117","NL",2019-09-01 00:00:00.000,102.34,"Breakfast cereals",99.28,2019,55.8
"I15","CP01117","NO",2019-09-01 00:00:00.000,105,"Breakfast cereals",109.2,2019,9.6
"I15","CP01117","PL",2019-09-01 00:00:00.000,105.5,"Breakfast cereals",99.6,2019,138.5
"I15","CP01117","PT",2019-09-01 00:00:00.000,97.92,"Breakfast cereals",97.48,2019,23.9
"I15","CP01117","RO",2019-09-01 00:00:00.000,103.38,"Breakfast cereals",98.52,2019,47.2
"I15","CP01117","RS",2019-09-01 00:00:00.000,108.6,"Breakfast cereals",103.3,2019,23
"I15","CP01117","SE",2019-09-01 00:00:00.000,106.95,"Breakfast cereals",104.68,2019,32.4
"I15","CP01117","SI",2019-09-01 00:00:00.000,102.39,"Breakfast cereals",101.18,2019,9
"I15","CP01117","SK",2019-09-01 00:00:00.000,108.96,"Breakfast cereals",101.79,2019,19.3
"I15","CP01144","AL",2019-09-01 00:00:00.000,100.28,"Yoghurt",99.63,2019,6.6
"I15","CP01144","AT",2019-09-01 00:00:00.000,97.89,"Yoghurt",96.44,2019,26
"I15","CP01144","BE",2019-09-01 00:00:00.000,107.31,"Yoghurt",103.83,2019,46.8
"I15","CP01144","BG",2019-09-01 00:00:00.000,111.44,"Yoghurt",105.14,2019,22.3
"I15","CP01144","CH",2019-09-01 00:00:00.000,100.14,"Yoghurt",100.3,2019,25.8
"I15","CP01144","CY",2019-09-01 00:00:00.000,96.48,"Yoghurt",97.95,2019,2.2
"I15","CP01144","CZ",2019-09-01 00:00:00.000,111.5,"Yoghurt",101.7,2019,38.8
"I15","CP01144","DE",2019-09-01 00:00:00.000,107.9,"Yoghurt",103.6,2019,246.5
"I15","CP01144","DK",2019-09-01 00:00:00.000,100.1,"Yoghurt",101,2019,20.2
"I15","CP01144","EE",2019-09-01 00:00:00.000,107.15,"Yoghurt",106.89,2019,3.8
"I15","CP01144","EL",2019-09-01 00:00:00.000,95.32,"Yoghurt",96.27,2019,25
"I15","CP01144","ES",2019-09-01 00:00:00.000,103.11,"Yoghurt",99.58,2019,103.2
"I15","CP01144","FI",2019-09-01 00:00:00.000,99.18,"Yoghurt",95.93,2019,16.2
