coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP01117,RO,99.84,Breakfast cereals,98.52,48.2,01/08/2018
CP01117,RO,100.18,Breakfast cereals,98.52,48.2,01/09/2018
CP01117,RO,100.29,Breakfast cereals,98.52,48.2,01/10/2018
CP01117,RO,100.8,Breakfast cereals,98.52,48.2,01/11/2018
CP01117,RO,100.95,Breakfast cereals,98.52,48.2,01/12/2018
CP01117,RO,101.13,Breakfast cereals,98.52,47.2,01/01/2019
CP01117,RO,101.45,Breakfast cereals,98.52,47.2,01/02/2019
CP01117,RO,102.13,Breakfast cereals,98.52,47.2,01/03/2019
CP01117,RO,102.42,Breakfast cereals,98.52,47.2,01/04/2019
CP01117,RO,102.57,Breakfast cereals,98.52,47.2,01/05/2019
CP01117,RO,102.79,Breakfast cereals,98.52,47.2,01/06/2019
CP01117,RO,103,Breakfast cereals,98.52,47.2,01/07/2019
CP01117,RO,103.24,Breakfast cereals,98.52,47.2,01/08/2019
CP01117,RO,103.38,Breakfast cereals,98.52,47.2,01/09/2019
CP01117,RO,103.33,Breakfast cereals,98.52,47.2,01/10/2019
CP01117,RO,103.49,Breakfast cereals,98.52,47.2,01/11/2019
CP01117,RO,103.58,Breakfast cereals,98.52,47.2,01/12/2019
CP01117,RO,104.14,Breakfast cereals,98.52,46,01/01/2020
CP01117,RO,104.44,Breakfast cereals,98.52,46,01/02/2020
CP01117,RO,105.01,Breakfast cereals,98.52,46,01/03/2020
CP01117,RO,105.23,Breakfast cereals,98.52,46,01/04/2020
CP01117,RO,105.72,Breakfast cereals,98.52,46,01/05/2020
CP01117,RO,105.94,Breakfast cereals,98.52,46,01/06/2020
CP01117,RO,106.2,Breakfast cereals,98.52,46,01/07/2020
CP01117,RO,106.43,Breakfast cereals,98.52,46,01/08/2020
CP01117,RO,106.56,Breakfast cereals,98.52,46,01/09/2020
CP01117,RO,106.87,Breakfast cereals,98.52,46,01/10/2020
CP01117,RO,107.66,Breakfast cereals,98.52,46,01/11/2020
CP01117,RO,108.08,Breakfast cereals,98.52,46,01/12/2020
CP01117,RO,108.68,Breakfast cereals,98.52,45.8,01/01/2021
CP01117,RO,108.95,Breakfast cereals,98.52,45.8,01/02/2021
CP01117,RO,109.46,Breakfast cereals,98.52,45.8,01/03/2021
CP01117,RO,110.05,Breakfast cereals,98.52,45.8,01/04/2021
CP01117,RO,110.31,Breakfast cereals,98.52,45.8,01/05/2021
CP01117,RO,110.67,Breakfast cereals,98.52,45.8,01/06/2021
CP01117,RO,110.96,Breakfast cereals,98.52,45.8,01/07/2021
CP01117,RO,111.36,Breakfast cereals,98.52,45.8,01/08/2021
CP01117,RO,111.45,Breakfast cereals,98.52,45.8,01/09/2021
CP01117,RO,112.19,Breakfast cereals,98.52,45.8,01/10/2021
CP01117,RO,113.4,Breakfast cereals,98.52,45.8,01/11/2021
CP01117,RO,113.98,Breakfast cereals,98.52,45.8,01/12/2021
CP01117,RO,115.35,Breakfast cereals,98.52,46.2,01/01/2022
CP01117,RO,117.84,Breakfast cereals,98.52,46.2,01/02/2022
CP01117,RO,120,Breakfast cereals,98.52,46.2,01/03/2022
CP01117,RO,121.44,Breakfast cereals,98.52,46.2,01/04/2022
CP01117,RO,122.1,Breakfast cereals,98.52,46.2,01/05/2022
CP01117,RO,123.42,Breakfast cereals,98.52,46.2,01/06/2022
CP01117,RO,124.41,Breakfast cereals,98.52,46.2,01/07/2022
CP01117,RO,125.97,Breakfast cereals,98.52,46.2,01/08/2022
CP01117,RO,128.49,Breakfast cereals,98.52,46.2,01/09/2022
CP01117,RO,130.45,Breakfast cereals,98.52,46.2,01/10/2022
CP01117,RO,132.1,Breakfast cereals,98.52,46.2,01/11/2022
CP01117,RO,133.27,Breakfast cereals,98.52,46.2,01/12/2022
CP01117,RO,134.59,Breakfast cereals,98.52,47.1,01/01/2023
CP01117,RO,136.51,Breakfast cereals,98.52,47.1,01/02/2023
CP01117,RO,137.94,Breakfast cereals,98.52,47.1,01/03/2023
CP01117,RO,139.53,Breakfast cereals,98.52,47.1,01/04/2023
CP01117,RO,139.99,Breakfast cereals,98.52,47.1,01/05/2023
CP01117,RO,141.69,Breakfast cereals,98.52,47.1,01/06/2023
CP01117,RO,141.99,Breakfast cereals,98.52,47.1,01/07/2023
CP01117,RO,141.93,Breakfast cereals,98.52,47.1,01/08/2023
CP01117,RO,143.05,Breakfast cereals,98.52,47.1,01/09/2023
CP01117,RO,144.08,Breakfast cereals,98.52,47.1,01/10/2023
CP01117,RO,144.09,Breakfast cereals,98.52,47.1,01/11/2023
CP01117,RO,144.1,Breakfast cereals,98.52,47.1,01/12/2023
CP01117,PT,97.48,Breakfast cereals,97.48,24.7,01/10/2017
CP01117,PT,97.89,Breakfast cereals,97.48,24.7,01/11/2017
CP01117,PT,98.02,Breakfast cereals,97.48,24.7,01/12/2017
CP01117,PT,99.22,Breakfast cereals,97.48,24.3,01/01/2018
CP01117,PT,95.54,Breakfast cereals,97.48,24.3,01/02/2018
CP01117,PT,97.73,Breakfast cereals,97.48,24.3,01/03/2018
CP01117,PT,97.68,Breakfast cereals,97.48,24.3,01/04/2018
CP01117,PT,98.34,Breakfast cereals,97.48,24.3,01/05/2018
CP01117,PT,96.35,Breakfast cereals,97.48,24.3,01/06/2018
CP01117,PT,95.81,Breakfast cereals,97.48,24.3,01/07/2018
CP01117,PT,96.46,Breakfast cereals,97.48,24.3,01/08/2018
CP01117,PT,95.63,Breakfast cereals,97.48,24.3,01/09/2018
CP01117,PT,99.24,Breakfast cereals,97.48,24.3,01/10/2018
CP01117,PT,97.44,Breakfast cereals,97.48,24.3,01/11/2018
CP01117,PT,98.2,Breakfast cereals,97.48,24.3,01/12/2018
CP01117,PT,98.25,Breakfast cereals,97.48,23.9,01/01/2019
CP01117,PT,96.84,Breakfast cereals,97.48,23.9,01/02/2019
CP01117,PT,98.35,Breakfast cereals,97.48,23.9,01/03/2019
CP01117,PT,98.6,Breakfast cereals,97.48,23.9,01/04/2019
CP01117,PT,98.87,Breakfast cereals,97.48,23.9,01/05/2019
CP01117,PT,97.26,Breakfast cereals,97.48,23.9,01/06/2019
CP01117,PT,98.58,Breakfast cereals,97.48,23.9,01/07/2019
CP01117,PT,97.84,Breakfast cereals,97.48,23.9,01/08/2019
CP01117,PT,97.92,Breakfast cereals,97.48,23.9,01/09/2019
CP01117,PT,100,Breakfast cereals,97.48,23.9,01/10/2019
CP01117,PT,95.07,Breakfast cereals,97.48,23.9,01/11/2019
CP01117,PT,95.86,Breakfast cereals,97.48,23.9,01/12/2019
CP01117,PT,92.72,Breakfast cereals,97.48,23.5,01/01/2020
CP01117,PT,98.28,Breakfast cereals,97.48,23.5,01/02/2020
CP01117,PT,97.1,Breakfast cereals,97.48,23.5,01/03/2020
CP01117,PT,99.89,Breakfast cereals,97.48,23.5,01/04/2020
CP01117,PT,99.17,Breakfast cereals,97.48,23.5,01/05/2020
CP01117,PT,100.86,Breakfast cereals,97.48,23.5,01/06/2020
CP01117,PT,100.21,Breakfast cereals,97.48,23.5,01/07/2020
CP01117,PT,97.68,Breakfast cereals,97.48,23.5,01/08/2020
CP01117,PT,96.1,Breakfast cereals,97.48,23.5,01/09/2020
CP01117,PT,97.83,Breakfast cereals,97.48,23.5,01/10/2020
CP01117,PT,98.26,Breakfast cereals,97.48,23.5,01/11/2020
CP01117,PT,98.25,Breakfast cereals,97.48,23.5,01/12/2020
CP01117,PT,94.44,Breakfast cereals,97.48,23.5,01/01/2021
CP01117,PT,98.08,Breakfast cereals,97.48,23.5,01/02/2021
CP01117,PT,96.19,Breakfast cereals,97.48,23.5,01/03/2021
CP01117,PT,95.94,Breakfast cereals,97.48,23.5,01/04/2021
CP01117,PT,94.44,Breakfast cereals,97.48,23.5,01/05/2021
CP01117,PT,95.44,Breakfast cereals,97.48,23.5,01/06/2021
CP01117,PT,99.53,Breakfast cereals,97.48,23.5,01/07/2021
CP01117,PT,97.05,Breakfast cereals,97.48,23.5,01/08/2021
CP01117,PT,94.36,Breakfast cereals,97.48,23.5,01/09/2021
CP01117,PT,96.55,Breakfast cereals,97.48,23.5,01/10/2021
CP01117,PT,95.33,Breakfast cereals,97.48,23.5,01/11/2021
CP01117,PT,95.48,Breakfast cereals,97.48,23.5,01/12/2021
CP01117,PT,91.57,Breakfast cereals,97.48,23.6,01/01/2022
CP01117,PT,98.23,Breakfast cereals,97.48,23.6,01/02/2022
CP01117,PT,100.96,Breakfast cereals,97.48,23.6,01/03/2022
CP01117,PT,100.15,Breakfast cereals,97.48,23.6,01/04/2022
CP01117,PT,99.75,Breakfast cereals,97.48,23.6,01/05/2022
CP01117,PT,103.84,Breakfast cereals,97.48,23.6,01/06/2022
CP01117,PT,110.28,Breakfast cereals,97.48,23.6,01/07/2022
CP01117,PT,106.2,Breakfast cereals,97.48,23.6,01/08/2022
CP01117,PT,104.78,Breakfast cereals,97.48,23.6,01/09/2022
CP01117,PT,107.42,Breakfast cereals,97.48,23.6,01/10/2022
CP01117,PT,112.11,Breakfast cereals,97.48,23.6,01/11/2022
CP01117,PT,112.71,Breakfast cereals,97.48,23.6,01/12/2022
CP01117,PT,109.02,Breakfast cereals,97.48,23.7,01/01/2023
CP01117,PT,119.08,Breakfast cereals,97.48,23.7,01/02/2023
CP01117,PT,119,Breakfast cereals,97.48,23.7,01/03/2023
CP01117,PT,120.02,Breakfast cereals,97.48,23.7,01/04/2023
CP01117,PT,120.29,Breakfast cereals,97.48,23.7,01/05/2023
CP01117,PT,121.89,Breakfast cereals,97.48,23.7,01/06/2023
CP01117,PT,122.13,Breakfast cereals,97.48,23.7,01/07/2023
CP01117,PT,120.29,Breakfast cereals,97.48,23.7,01/08/2023
CP01117,PT,121.28,Breakfast cereals,97.48,23.7,01/09/2023
CP01117,PT,122.16,Breakfast cereals,97.48,23.7,01/10/2023
CP01117,PT,123.28,Breakfast cereals,97.48,23.7,01/11/2023
CP01117,PT,119.67,Breakfast cereals,97.48,23.7,01/12/2023
CP01117,PL,99.6,Breakfast cereals,99.6,139.7,01/10/2017
CP01117,PL,100.1,Breakfast cereals,99.6,139.7,01/11/2017
CP01117,PL,100.1,Breakfast cereals,99.6,139.7,01/12/2017
CP01117,PL,100.7,Breakfast cereals,99.6,138.8,01/01/2018
CP01117,PL,100.2,Breakfast cereals,99.6,138.8,01/02/2018
CP01117,PL,100.7,Breakfast cereals,99.6,138.8,01/03/2018
CP01117,PL,100.7,Breakfast cereals,99.6,138.8,01/04/2018
CP01117,PL,101,Breakfast cereals,99.6,138.8,01/05/2018
CP01117,PL,101,Breakfast cereals,99.6,138.8,01/06/2018
CP01117,PL,101.3,Breakfast cereals,99.6,138.8,01/07/2018
CP01117,PL,100.9,Breakfast cereals,99.6,138.8,01/08/2018
CP01117,PL,101.2,Breakfast cereals,99.6,138.8,01/09/2018
CP01117,PL,101.1,Breakfast cereals,99.6,138.8,01/10/2018
CP01117,PL,101.5,Breakfast cereals,99.6,138.8,01/11/2018
CP01117,PL,101.7,Breakfast cereals,99.6,138.8,01/12/2018
CP01117,PL,102.2,Breakfast cereals,99.6,138.5,01/01/2019
CP01117,PL,103,Breakfast cereals,99.6,138.5,01/02/2019
CP01117,PL,103.4,Breakfast cereals,99.6,138.5,01/03/2019
CP01117,PL,104.2,Breakfast cereals,99.6,138.5,01/04/2019
CP01117,PL,104.5,Breakfast cereals,99.6,138.5,01/05/2019
CP01117,PL,105,Breakfast cereals,99.6,138.5,01/06/2019
CP01117,PL,105.5,Breakfast cereals,99.6,138.5,01/07/2019
CP01117,PL,105.2,Breakfast cereals,99.6,138.5,01/08/2019
CP01117,PL,105.5,Breakfast cereals,99.6,138.5,01/09/2019
CP01117,PL,105.6,Breakfast cereals,99.6,138.5,01/10/2019
CP01117,PL,105.5,Breakfast cereals,99.6,138.5,01/11/2019
CP01117,PL,105.7,Breakfast cereals,99.6,138.5,01/12/2019
CP01117,PL,106.1,Breakfast cereals,99.6,138.2,01/01/2020
CP01117,PL,106,Breakfast cereals,99.6,138.2,01/02/2020
CP01117,PL,106.7,Breakfast cereals,99.6,138.2,01/03/2020
CP01117,PL,107.7,Breakfast cereals,99.6,138.2,01/04/2020
CP01117,PL,108.4,Breakfast cereals,99.6,138.2,01/05/2020
CP01117,PL,109.1,Breakfast cereals,99.6,138.2,01/06/2020
CP01117,PL,109,Breakfast cereals,99.6,138.2,01/07/2020
CP01117,PL,110.2,Breakfast cereals,99.6,138.2,01/08/2020
CP01117,PL,110.1,Breakfast cereals,99.6,138.2,01/09/2020
CP01117,PL,110.2,Breakfast cereals,99.6,138.2,01/10/2020
CP01117,PL,110.2,Breakfast cereals,99.6,138.2,01/11/2020
CP01117,PL,110.6,Breakfast cereals,99.6,138.2,01/12/2020
CP01117,PL,111.1,Breakfast cereals,99.6,137.9,01/01/2021
CP01117,PL,111.5,Breakfast cereals,99.6,137.9,01/02/2021
CP01117,PL,112,Breakfast cereals,99.6,137.9,01/03/2021
CP01117,PL,112.1,Breakfast cereals,99.6,137.9,01/04/2021
CP01117,PL,112.2,Breakfast cereals,99.6,137.9,01/05/2021
CP01117,PL,112.3,Breakfast cereals,99.6,137.9,01/06/2021
CP01117,PL,112.8,Breakfast cereals,99.6,137.9,01/07/2021
CP01117,PL,113.6,Breakfast cereals,99.6,137.9,01/08/2021
CP01117,PL,114,Breakfast cereals,99.6,137.9,01/09/2021
CP01117,PL,113.6,Breakfast cereals,99.6,137.9,01/10/2021
CP01117,PL,114.5,Breakfast cereals,99.6,137.9,01/11/2021
CP01117,PL,116.6,Breakfast cereals,99.6,137.9,01/12/2021
CP01117,PL,118.6,Breakfast cereals,99.6,141.2,01/01/2022
CP01117,PL,116.4,Breakfast cereals,99.6,141.2,01/02/2022
CP01117,PL,116.8,Breakfast cereals,99.6,141.2,01/03/2022
CP01117,PL,119.2,Breakfast cereals,99.6,141.2,01/04/2022
CP01117,PL,120.5,Breakfast cereals,99.6,141.2,01/05/2022
CP01117,PL,121.9,Breakfast cereals,99.6,141.2,01/06/2022
CP01117,PL,123.7,Breakfast cereals,99.6,141.2,01/07/2022
CP01117,PL,127.9,Breakfast cereals,99.6,141.2,01/08/2022
CP01117,PL,130.4,Breakfast cereals,99.6,141.2,01/09/2022
CP01117,PL,131.2,Breakfast cereals,99.6,141.2,01/10/2022
CP01117,PL,133.1,Breakfast cereals,99.6,141.2,01/11/2022
CP01117,PL,135.3,Breakfast cereals,99.6,141.2,01/12/2022
CP01117,PL,139.8,Breakfast cereals,99.6,145.3,01/01/2023
CP01117,PL,143.7,Breakfast cereals,99.6,145.3,01/02/2023
CP01117,PL,146.6,Breakfast cereals,99.6,145.3,01/03/2023
CP01117,PL,149.4,Breakfast cereals,99.6,145.3,01/04/2023
CP01117,PL,150.1,Breakfast cereals,99.6,145.3,01/05/2023
CP01117,PL,150.7,Breakfast cereals,99.6,145.3,01/06/2023
CP01117,PL,150.4,Breakfast cereals,99.6,145.3,01/07/2023
CP01117,PL,151.9,Breakfast cereals,99.6,145.3,01/08/2023
CP01117,PL,152.3,Breakfast cereals,99.6,145.3,01/09/2023
CP01117,PL,152.6,Breakfast cereals,99.6,145.3,01/10/2023
CP01117,PL,153.7,Breakfast cereals,99.6,145.3,01/11/2023
CP01117,PL,153.6,Breakfast cereals,99.6,145.3,01/12/2023
CP01191,NO,107.2,"Sauces, condiments",107.2,9.8,01/10/2017
CP01191,NO,106.5,"Sauces, condiments",107.2,9.8,01/11/2017
CP01191,NO,106.6,"Sauces, condiments",107.2,9.8,01/12/2017
CP01191,NO,107.9,"Sauces, condiments",107.2,9.7,01/01/2018
CP01191,NO,106.7,"Sauces, condiments",107.2,9.7,01/02/2018
CP01191,NO,106.6,"Sauces, condiments",107.2,9.7,01/03/2018
CP01191,NO,104.3,"Sauces, condiments",107.2,9.7,01/04/2018
CP01191,NO,104.5,"Sauces, condiments",107.2,9.7,01/05/2018
CP01191,NO,105.2,"Sauces, condiments",107.2,9.7,01/06/2018
CP01191,NO,107.8,"Sauces, condiments",107.2,9.7,01/07/2018
CP01191,NO,105.5,"Sauces, condiments",107.2,9.7,01/08/2018
CP01191,NO,105.1,"Sauces, condiments",107.2,9.7,01/09/2018
CP01191,NO,102.2,"Sauces, condiments",107.2,9.7,01/10/2018
CP01191,NO,104.1,"Sauces, condiments",107.2,9.7,01/11/2018
CP01191,NO,103.3,"Sauces, condiments",107.2,9.7,01/12/2018
CP01191,NO,101.2,"Sauces, condiments",107.2,9.6,01/01/2019
CP01191,NO,108.2,"Sauces, condiments",107.2,9.6,01/02/2019
CP01191,NO,103.5,"Sauces, condiments",107.2,9.6,01/03/2019
CP01191,NO,103.5,"Sauces, condiments",107.2,9.6,01/04/2019
CP01191,NO,103.6,"Sauces, condiments",107.2,9.6,01/05/2019
CP01191,NO,103.1,"Sauces, condiments",107.2,9.6,01/06/2019
CP01191,NO,112.1,"Sauces, condiments",107.2,9.6,01/07/2019
CP01191,NO,107.3,"Sauces, condiments",107.2,9.6,01/08/2019
CP01191,NO,105.8,"Sauces, condiments",107.2,9.6,01/09/2019
CP01191,NO,101.5,"Sauces, condiments",107.2,9.6,01/10/2019
CP01191,NO,103.7,"Sauces, condiments",107.2,9.6,01/11/2019
CP01191,NO,103.8,"Sauces, condiments",107.2,9.6,01/12/2019
CP01191,NO,104.8,"Sauces, condiments",107.2,9.4,01/01/2020
CP01191,NO,111.9,"Sauces, condiments",107.2,9.4,01/02/2020
CP01191,NO,111.3,"Sauces, condiments",107.2,9.4,01/03/2020
CP01191,NO,111.4,"Sauces, condiments",107.2,9.4,01/04/2020
CP01191,NO,109.1,"Sauces, condiments",107.2,9.4,01/05/2020
CP01191,NO,109.3,"Sauces, condiments",107.2,9.4,01/06/2020
CP01191,NO,116.3,"Sauces, condiments",107.2,9.4,01/07/2020
CP01191,NO,111.9,"Sauces, condiments",107.2,9.4,01/08/2020
CP01191,NO,114,"Sauces, condiments",107.2,9.4,01/09/2020
CP01191,NO,110.4,"Sauces, condiments",107.2,9.4,01/10/2020
CP01191,NO,109.2,"Sauces, condiments",107.2,9.4,01/11/2020
CP01191,NO,108.2,"Sauces, condiments",107.2,9.4,01/12/2020
CP01191,NO,108.5,"Sauces, condiments",107.2,9.2,01/01/2021
CP01191,NO,112.9,"Sauces, condiments",107.2,9.2,01/02/2021
CP01191,NO,112.4,"Sauces, condiments",107.2,9.2,01/03/2021
CP01191,NO,111.6,"Sauces, condiments",107.2,9.2,01/04/2021
CP01191,NO,110.6,"Sauces, condiments",107.2,9.2,01/05/2021
CP01191,NO,108.1,"Sauces, condiments",107.2,9.2,01/06/2021
CP01191,NO,112.9,"Sauces, condiments",107.2,9.2,01/07/2021
CP01191,NO,109.3,"Sauces, condiments",107.2,9.2,01/08/2021
CP01191,NO,107.6,"Sauces, condiments",107.2,9.2,01/09/2021
CP01191,NO,106.7,"Sauces, condiments",107.2,9.2,01/10/2021
CP01191,NO,107.1,"Sauces, condiments",107.2,9.2,01/11/2021
CP01191,NO,107.2,"Sauces, condiments",107.2,9.2,01/12/2021
CP01191,NO,108.5,"Sauces, condiments",107.2,9,01/01/2022
CP01191,NO,118.5,"Sauces, condiments",107.2,9,01/02/2022
CP01191,NO,111.9,"Sauces, condiments",107.2,9,01/03/2022
CP01191,NO,114.7,"Sauces, condiments",107.2,9,01/04/2022
CP01191,NO,114.7,"Sauces, condiments",107.2,9,01/05/2022
CP01191,NO,114.7,"Sauces, condiments",107.2,9,01/06/2022
CP01191,NO,126.9,"Sauces, condiments",107.2,9,01/07/2022
CP01191,NO,121.4,"Sauces, condiments",107.2,9,01/08/2022
CP01191,NO,122.8,"Sauces, condiments",107.2,9,01/09/2022
CP01191,NO,121.8,"Sauces, condiments",107.2,9,01/10/2022
CP01191,NO,122.3,"Sauces, condiments",107.2,9,01/11/2022
CP01191,NO,122.8,"Sauces, condiments",107.2,9,01/12/2022
CP01191,NO,120.9,"Sauces, condiments",107.2,8.9,01/01/2023
CP01191,NO,125.4,"Sauces, condiments",107.2,8.9,01/02/2023
CP01191,NO,120.1,"Sauces, condiments",107.2,8.9,01/03/2023
CP01191,NO,125.1,"Sauces, condiments",107.2,8.9,01/04/2023
CP01191,NO,127.3,"Sauces, condiments",107.2,8.9,01/05/2023
CP01191,NO,129.4,"Sauces, condiments",107.2,8.9,01/06/2023
CP01191,NO,135.5,"Sauces, condiments",107.2,8.9,01/07/2023
CP01191,NO,130.4,"Sauces, condiments",107.2,8.9,01/08/2023
CP01191,NO,129.3,"Sauces, condiments",107.2,8.9,01/09/2023
CP01191,NO,130.5,"Sauces, condiments",107.2,8.9,01/10/2023
CP01191,NO,130.4,"Sauces, condiments",107.2,8.9,01/11/2023
CP01191,NO,129.8,"Sauces, condiments",107.2,8.9,01/12/2023
CP01191,PT,97.86,"Sauces, condiments",97.86,24.7,01/10/2017
CP01191,PT,98.92,"Sauces, condiments",97.86,24.7,01/11/2017
CP01191,PT,99.4,"Sauces, condiments",97.86,24.7,01/12/2017
CP01191,PT,100.9,"Sauces, condiments",97.86,24.3,01/01/2018
CP01191,PT,100.11,"Sauces, condiments",97.86,24.3,01/02/2018
CP01191,PT,100,"Sauces, condiments",97.86,24.3,01/03/2018
CP01191,PT,99.12,"Sauces, condiments",97.86,24.3,01/04/2018
CP01191,PT,101.76,"Sauces, condiments",97.86,24.3,01/05/2018
CP01191,PT,100.47,"Sauces, condiments",97.86,24.3,01/06/2018
CP01191,PT,100.78,"Sauces, condiments",97.86,24.3,01/07/2018
CP01191,PT,98.59,"Sauces, condiments",97.86,24.3,01/08/2018
CP01191,PT,101.92,"Sauces, condiments",97.86,24.3,01/09/2018
CP01191,PT,100.07,"Sauces, condiments",97.86,24.3,01/10/2018
CP01191,PT,101.92,"Sauces, condiments",97.86,24.3,01/11/2018
CP01191,PT,98.18,"Sauces, condiments",97.86,24.3,01/12/2018
CP01191,PT,100.17,"Sauces, condiments",97.86,23.9,01/01/2019
CP01191,PT,99.71,"Sauces, condiments",97.86,23.9,01/02/2019
CP01191,PT,98.46,"Sauces, condiments",97.86,23.9,01/03/2019
CP01191,PT,101.88,"Sauces, condiments",97.86,23.9,01/04/2019
CP01191,PT,101.86,"Sauces, condiments",97.86,23.9,01/05/2019
CP01191,PT,100.66,"Sauces, condiments",97.86,23.9,01/06/2019
CP01191,PT,103.02,"Sauces, condiments",97.86,23.9,01/07/2019
CP01191,PT,99.9,"Sauces, condiments",97.86,23.9,01/08/2019
CP01191,PT,103.66,"Sauces, condiments",97.86,23.9,01/09/2019
CP01191,PT,102.29,"Sauces, condiments",97.86,23.9,01/10/2019
CP01191,PT,104.27,"Sauces, condiments",97.86,23.9,01/11/2019
CP01191,PT,101.52,"Sauces, condiments",97.86,23.9,01/12/2019
CP01191,PT,101.81,"Sauces, condiments",97.86,23.5,01/01/2020
CP01191,PT,101.51,"Sauces, condiments",97.86,23.5,01/02/2020
CP01191,PT,102.78,"Sauces, condiments",97.86,23.5,01/03/2020
CP01191,PT,103.12,"Sauces, condiments",97.86,23.5,01/04/2020
CP01191,PT,103.01,"Sauces, condiments",97.86,23.5,01/05/2020
CP01191,PT,103.61,"Sauces, condiments",97.86,23.5,01/06/2020
CP01191,PT,103.95,"Sauces, condiments",97.86,23.5,01/07/2020
CP01191,PT,100.59,"Sauces, condiments",97.86,23.5,01/08/2020
CP01191,PT,99.99,"Sauces, condiments",97.86,23.5,01/09/2020
CP01191,PT,102.58,"Sauces, condiments",97.86,23.5,01/10/2020
CP01191,PT,101.45,"Sauces, condiments",97.86,23.5,01/11/2020
CP01191,PT,103.64,"Sauces, condiments",97.86,23.5,01/12/2020
CP01191,PT,101.59,"Sauces, condiments",97.86,23.5,01/01/2021
CP01191,PT,102.63,"Sauces, condiments",97.86,23.5,01/02/2021
CP01191,PT,102.48,"Sauces, condiments",97.86,23.5,01/03/2021
CP01191,PT,99.77,"Sauces, condiments",97.86,23.5,01/04/2021
CP01191,PT,101.39,"Sauces, condiments",97.86,23.5,01/05/2021
CP01191,PT,97.37,"Sauces, condiments",97.86,23.5,01/06/2021
CP01191,PT,100.35,"Sauces, condiments",97.86,23.5,01/07/2021
CP01191,PT,98.24,"Sauces, condiments",97.86,23.5,01/08/2021
CP01191,PT,100.69,"Sauces, condiments",97.86,23.5,01/09/2021
CP01191,PT,101.2,"Sauces, condiments",97.86,23.5,01/10/2021
CP01191,PT,100.61,"Sauces, condiments",97.86,23.5,01/11/2021
CP01191,PT,101.23,"Sauces, condiments",97.86,23.5,01/12/2021
CP01191,PT,101.64,"Sauces, condiments",97.86,23.6,01/01/2022
CP01191,PT,104.5,"Sauces, condiments",97.86,23.6,01/02/2022
CP01191,PT,108.03,"Sauces, condiments",97.86,23.6,01/03/2022
CP01191,PT,107.51,"Sauces, condiments",97.86,23.6,01/04/2022
CP01191,PT,107.56,"Sauces, condiments",97.86,23.6,01/05/2022
CP01191,PT,109,"Sauces, condiments",97.86,23.6,01/06/2022
CP01191,PT,111.49,"Sauces, condiments",97.86,23.6,01/07/2022
CP01191,PT,111.9,"Sauces, condiments",97.86,23.6,01/08/2022
CP01191,PT,114.23,"Sauces, condiments",97.86,23.6,01/09/2022
CP01191,PT,121.04,"Sauces, condiments",97.86,23.6,01/10/2022
CP01191,PT,121.8,"Sauces, condiments",97.86,23.6,01/11/2022
CP01191,PT,124.33,"Sauces, condiments",97.86,23.6,01/12/2022
CP01191,PT,129.83,"Sauces, condiments",97.86,23.7,01/01/2023
CP01191,PT,136.27,"Sauces, condiments",97.86,23.7,01/02/2023
CP01191,PT,138.11,"Sauces, condiments",97.86,23.7,01/03/2023
CP01191,PT,142.65,"Sauces, condiments",97.86,23.7,01/04/2023
CP01191,PT,138.36,"Sauces, condiments",97.86,23.7,01/05/2023
CP01191,PT,138.95,"Sauces, condiments",97.86,23.7,01/06/2023
CP01191,PT,133.4,"Sauces, condiments",97.86,23.7,01/07/2023
CP01191,PT,131.42,"Sauces, condiments",97.86,23.7,01/08/2023
CP01191,PT,133.74,"Sauces, condiments",97.86,23.7,01/09/2023
CP01191,PT,139.03,"Sauces, condiments",97.86,23.7,01/10/2023
CP01191,PT,137.67,"Sauces, condiments",97.86,23.7,01/11/2023
CP01191,PT,135.45,"Sauces, condiments",97.86,23.7,01/12/2023
CP01191,RO,97.67,"Sauces, condiments",97.67,49,01/10/2017
CP01191,RO,98.08,"Sauces, condiments",97.67,49,01/11/2017
CP01191,RO,98.34,"Sauces, condiments",97.67,49,01/12/2017
CP01191,RO,98.66,"Sauces, condiments",97.67,48.2,01/01/2018
CP01191,RO,98.88,"Sauces, condiments",97.67,48.2,01/02/2018
CP01191,RO,99.04,"Sauces, condiments",97.67,48.2,01/03/2018
CP01191,RO,99.14,"Sauces, condiments",97.67,48.2,01/04/2018
CP01191,RO,99.21,"Sauces, condiments",97.67,48.2,01/05/2018
CP01191,RO,99.41,"Sauces, condiments",97.67,48.2,01/06/2018
CP01191,RO,99.45,"Sauces, condiments",97.67,48.2,01/07/2018
