LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP01191,MT,01/02/2019,123.24,"Sauces, condiments",110.16
30/11/2023,I15,CP01191,NL,01/02/2019,102.55,"Sauces, condiments",100.68
30/11/2023,I15,CP01191,NO,01/02/2019,108.2,"Sauces, condiments",107.2
30/11/2023,I15,CP01191,PL,01/02/2019,104.2,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,PT,01/02/2019,99.71,"Sauces, condiments",97.86
30/11/2023,I15,CP01191,RO,01/02/2019,100.77,"Sauces, condiments",97.67
30/11/2023,I15,CP01191,RS,01/02/2019,114.8,"Sauces, condiments",110.4
30/11/2023,I15,CP01191,SE,01/02/2019,102.54,"Sauces, condiments",100.01
30/11/2023,I15,CP01191,SI,01/02/2019,100.65,"Sauces, condiments",99.27
30/11/2023,I15,CP01191,SK,01/02/2019,108.3,"Sauces, condiments",103.71
30/11/2023,I15,CP01222,AL,01/02/2019,96.09,Soft drinks,97.87
30/11/2023,I15,CP01222,AT,01/02/2019,105.87,Soft drinks,104.55
30/11/2023,I15,CP01222,BE,01/02/2019,113.94,Soft drinks,104.96
30/11/2023,I15,CP01222,BG,01/02/2019,108.42,Soft drinks,102.66
30/11/2023,I15,CP01222,CH,01/02/2019,100.47,Soft drinks,98.39
30/11/2023,I15,CP01222,CY,01/02/2019,91.83,Soft drinks,88.07
30/11/2023,I15,CP01222,CZ,01/02/2019,104.5,Soft drinks,96.4
30/11/2023,I15,CP01222,DE,01/02/2019,105.5,Soft drinks,102
30/11/2023,I15,CP01222,DK,01/02/2019,102.9,Soft drinks,96.9
30/11/2023,I15,CP01222,EE,01/02/2019,110.94,Soft drinks,104.96
30/11/2023,I15,CP01222,EL,01/02/2019,100.39,Soft drinks,99.88
30/11/2023,I15,CP01222,ES,01/02/2019,107.22,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/02/2019,100.39,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/02/2019,106.21,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/02/2019,107.37,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/02/2019,113.49,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/02/2019,95.9,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/02/2019,106.05,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/02/2019,100.7,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/02/2019,108.27,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/02/2019,106.02,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/02/2019,101.61,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/02/2019,92.17,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/02/2019,110.26,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/02/2019,112.58,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/02/2019,117.8,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/02/2019,98.7,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/02/2019,122.99,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/02/2019,100.77,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/02/2019,107.4,Soft drinks,100.8
30/11/2023,I15,CP01222,SE,01/02/2019,103.62,Soft drinks,100.45
30/11/2023,I15,CP01222,SI,01/02/2019,102.05,Soft drinks,101.41
30/11/2023,I15,CP01222,SK,01/02/2019,95.98,Soft drinks,100
30/11/2023,I15,CP00,AL,01/01/2019,109.36,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/01/2019,99.7,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/01/2019,105.62,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/01/2019,102.69,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/01/2019,105.69,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/01/2019,94.68,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/01/2019,103.43,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/01/2019,97.11,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/01/2019,100.63,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/01/2019,99.77,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/01/2019,98.53,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/01/2019,103.55,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/01/2019,106.5,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/01/2019,110.7,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/01/2019,103.4,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/01/2019,103,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/01/2019,101.8,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/01/2019,101.2,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/01/2019,108.18,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/01/2019,105.88,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/01/2019,100.54,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/01/2019,110.28,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/01/2019,102.26,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/01/2019,100.86,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/01/2019,102.48,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/01/2019,98.66,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/01/2019,103.52,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/01/2019,97.79,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/01/2019,101.32,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/01/2019,110.19,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/01/2019,106.88,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/01/2019,110.17,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/01/2019,100,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/01/2019,89,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/01/2019,99.69,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/01/2019,90.88,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/01/2019,101.5,All-items HICP,102
30/11/2023,I15,CP01117,IT,01/01/2019,96.4,Breakfast cereals,97.3
30/11/2023,I15,CP00,LT,01/01/2019,107.6,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/01/2019,103.58,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/01/2019,106.53,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/01/2019,104.78,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/01/2019,100.58,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/01/2019,103.13,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/01/2019,110,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/01/2019,103,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/01/2019,101.73,All-items HICP,103.64
30/11/2023,I15,CP00,RO,01/01/2019,105.98,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/01/2019,107.4,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/01/2019,105.13,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/01/2019,102.78,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/01/2019,104.86,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/01/2019,152.57,All-items HICP,122.79
30/11/2023,I15,CP01117,LT,01/01/2019,104.71,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/01/2019,108.87,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/01/2019,100.8,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/01/2019,105.66,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/01/2019,102.78,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/01/2019,99.67,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/01/2019,106.1,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/01/2019,102.2,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/01/2019,98.25,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/01/2019,101.13,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/01/2019,106.4,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/01/2019,104.31,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/01/2019,101.05,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/01/2019,107.23,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/01/2019,99.43,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/01/2019,98.61,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/01/2019,106.08,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/01/2019,107.87,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/01/2019,100.65,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/01/2019,94.5,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/01/2019,108.1,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/01/2019,104.7,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/01/2019,94.2,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/01/2019,107.31,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/01/2019,95.37,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/01/2019,101.27,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/01/2019,97.75,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/01/2019,100.66,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/01/2019,101.99,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/01/2019,110.44,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/01/2019,98.9,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/01/2019,119.22,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/01/2019,98.9,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/01/2019,125.05,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/01/2019,100.69,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/01/2019,106.5,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/01/2019,100.65,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/01/2019,116.02,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/01/2019,104.1,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/01/2019,102.8,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/01/2019,113.7,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/01/2019,92.42,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/01/2019,102.2,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/01/2019,102.4,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/01/2019,101.43,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/01/2019,99.86,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/01/2019,101.89,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/01/2019,104.6,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/01/2019,102.5,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/01/2019,104.72,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/01/2019,102.68,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/01/2019,101.41,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/01/2019,102.48,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/01/2019,101.3,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/01/2019,101.6,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/01/2019,104,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/01/2019,109.01,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/01/2019,102.11,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/01/2019,101.86,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/01/2019,90.81,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/01/2019,101.62,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/01/2019,101.9,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/01/2019,106.73,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/01/2019,88.8,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/01/2019,102.48,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/01/2019,100.6,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/01/2019,102.05,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/01/2019,106.7,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/01/2019,105.52,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/01/2019,103.19,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/01/2019,103.58,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/01/2019,99.92,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/01/2019,104.1,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/01/2019,106.7,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/01/2019,103.35,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/01/2019,100.78,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/01/2019,105.9,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/01/2019,103.86,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/01/2019,100.95,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/01/2019,107.2,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/01/2019,144.33,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/01/2019,105.44,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/01/2019,91.52,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/01/2019,99.21,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/01/2019,95.69,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/01/2019,99.09,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/01/2019,80.29,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/01/2019,74.2,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/01/2019,91.3,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/01/2019,96.5,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/01/2019,103.65,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/01/2019,91.73,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/01/2019,96.75,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/01/2019,90.41,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/01/2019,94.81,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/01/2019,103.84,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/01/2019,100.89,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/01/2019,96,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/01/2019,78.67,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/01/2019,96.7,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/01/2019,82.72,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/01/2019,110.07,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/01/2019,77.5,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/01/2019,96.21,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/01/2019,86.99,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/01/2019,100.22,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/01/2019,114.7,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/01/2019,99.6,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/01/2019,98.92,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/01/2019,96.55,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/01/2019,93.1,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/01/2019,102.17,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/01/2019,90.22,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/01/2019,91.96,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/01/2019,97.94,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/01/2019,106.87,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/01/2019,103.58,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/01/2019,101.34,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/01/2019,100.6,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/01/2019,98.1,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/01/2019,98.4,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/01/2019,103,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/01/2019,110.8,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/01/2019,108.26,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/01/2019,100.66,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/01/2019,102.81,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/01/2019,108.59,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/01/2019,103.07,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/01/2019,102.11,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/01/2019,99.44,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/01/2019,89.1,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/01/2019,93.41,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/01/2019,101.5,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/01/2019,112.36,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/01/2019,105.93,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/01/2019,111.43,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/01/2019,108.96,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/01/2019,107.57,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/01/2019,103.33,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/01/2019,118.1,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/01/2019,108.6,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/01/2019,102.72,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/01/2019,105.99,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/01/2019,111.9,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/01/2019,113.6,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/01/2019,105.78,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/01/2019,105.97,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/01/2019,102.56,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/01/2019,101.75,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/01/2019,101.53,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/01/2019,107.86,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/01/2019,98.49,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/01/2019,99.49,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/01/2019,112.5,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/01/2019,100.3,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/01/2019,100.2,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/01/2019,107.83,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/01/2019,103.49,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/01/2019,103.2,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/01/2019,88.8,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/01/2019,99.24,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/01/2019,102.08,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/01/2019,109.02,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/01/2019,89,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/01/2019,103.57,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/01/2019,100,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/01/2019,102.26,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/01/2019,106.22,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/01/2019,121.67,Confectionery products,
30/11/2023,I15,CP01184,MK,01/01/2019,100.91,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/01/2019,103.55,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/01/2019,95.95,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/01/2019,102.5,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/01/2019,104.4,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/01/2019,99.64,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/01/2019,99.87,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/01/2019,105,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/01/2019,102.62,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/01/2019,103.49,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/01/2019,105.94,Confectionery products,99.85
30/11/2023,I15,CP01185,AL,01/01/2019,99.31,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/01/2019,101.77,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/01/2019,106.23,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/01/2019,102.84,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/01/2019,102.14,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/01/2019,104.85,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/01/2019,103.3,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/01/2019,101.9,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/01/2019,108.2,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/01/2019,105.86,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/01/2019,99.76,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/01/2019,100.18,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/01/2019,86.69,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/01/2019,100.79,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/01/2019,102.26,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/01/2019,106.66,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/01/2019,81.8,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/01/2019,102.62,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/01/2019,98.6,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/01/2019,112.48,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/01/2019,104.34,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/01/2019,106.79,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/01/2019,99.79,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/01/2019,105.19,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/01/2019,94.68,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/01/2019,113.6,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/01/2019,111.1,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/01/2019,110.02,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/01/2019,103.71,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/01/2019,104,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/01/2019,108.72,Edible ices and ice cream,105.99
