DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"EE","UA","E",1,1,200508,9872,17800,17848,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200509,8566,18000,17976,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200510,5372,19000,18228,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200512,9764,18600,17916,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200603,3255,13600,13200,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200604,5293,19000,18240,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200605,5419,19000,18240,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200607,5512,18700,18000,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200609,6612,18900,18180,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200610,438,1900,1920,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200611,1902,6200,4126,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200612,7209,18100,18120,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200702,5460,19000,18288,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200704,9866,29100,27000,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200706,10782,38800,38080,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200708,8610,22000,21287,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200709,2321,3600,3540,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200710,7859,21500,20770,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200711,2153,1500,1500,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200712,2717,6700,6600,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200802,4865,11900,11664,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200803,9441,23900,23460,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200804,10904,35300,34152,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200805,2296,6000,5904,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200806,7403,25400,24480,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200807,7788,29300,29172,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200809,9992,34900,34800,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200811,9075,29100,28848,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200812,5902,12000,11760,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200902,3767,18000,18048,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200905,7393,22700,22644,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200906,13507,44900,44328,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200907,6061,18900,18540,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200909,3553,18000,17952,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200911,839,4000,4032,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201002,3316,15936,15936,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201006,7667,27533,26688,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201007,2147,9984,9984,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201008,2843,4896,4800,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201009,1213,6444,6144,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201011,3577,9116,8832,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201012,1177,6279,5952,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201102,445,2431,2304,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201104,4162,8078,7920,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201107,977,2052,2052,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201108,5511,11016,10800,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201208,2358,2647,2647,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201601,6501,15994,14764,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,201701,402,1440,1440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,202104,12291,21672,19958,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,202211,2691,7536,7536,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,202307,4975,12069,11277,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,202309,1784,7117,6806,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,202312,5328,16751,16700,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200010,1540,3600,3600,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200103,553,1440,1440,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200109,515,1440,1440,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200111,863,2160,2160,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200410,1422,3000,2880,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200411,1046,2300,2160,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200412,1348,3000,2880,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200501,1639,3800,3600,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200502,1722,3800,3600,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200503,8033,17400,16560,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200504,1764,3800,3600,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200509,2929,6000,5760,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200510,2373,5300,5040,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200603,2298,4500,4320,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200604,2249,4500,4320,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200605,6223,12900,12240,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200606,3536,7600,7200,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200607,2888,6000,5760,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200608,5218,10600,10080,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200609,2120,4500,4320,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200712,62058,172800,86400,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200801,59960,172800,86400,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200802,5123,14400,7200,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,200910,4807,9100,8640,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201006,34601,60000,60000,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201104,987,1798,1620,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201109,369,1536,1536,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201112,4011,14544,14544,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201202,10659,20736,19440,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201203,4242,16128,16128,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201204,2663,7968,7968,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201205,4025,15360,15360,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201206,8755,17496,17496,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201207,3871,13824,13824,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201208,2324,8448,8448,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201209,4201,15360,15360,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201312,8543,12324,11520,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201407,7128,21594,21426,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201505,2234,2520,2400,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201510,658,1350,1350,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201511,1525,3150,3150,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201605,6404,11478,11478,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201606,1937,1350,1350,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201701,812,4608,4608,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201703,3296,18432,18432,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201704,5691,12903,12285,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201705,4455,25344,25344,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201706,4400,25344,25344,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201708,3496,19968,19968,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201709,271,1536,1536,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201710,35925,51878,50208,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201711,36629,54950,54115,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201712,40359,55300,53057,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201801,2164,12288,12288,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201802,17514,21715,20880,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201804,3747,19981,19984,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201805,52203,85114,82608,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201806,69323,106829,104323,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201807,98781,130292,126115,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201808,16546,39746,38938,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201810,16291,21715,20880,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201811,49235,65145,64310,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201905,3396,19200,19200,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201906,3604,19200,19200,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201907,991,5376,5376,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201909,1204,6144,6144,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201910,4802,17040,17040,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201911,17346,21715,21715,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,201912,19686,30931,30096,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202001,17636,21715,21715,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202002,1455,7746,7680,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202003,1792,9295,9216,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202004,4383,22464,22272,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202005,2218,11619,11520,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202006,74834,250290,248064,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202007,25587,56580,55440,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202008,47833,160971,154392,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202009,207858,492658,457964,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202010,282374,875555,818966,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202011,411361,1127672,1048467,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202012,395501,1058156,988018,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202101,501699,1452099,1374557,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202102,805986,2412567,2323288,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202103,643273,1745577,1659705,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202104,1172036,3324633,3195023,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202105,898770,2456468,2373913,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202106,919377,2517083,2437958,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202107,959008,2468372,2392334,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202108,1081951,2740520,2652039,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202109,882904,2241196,2171376,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202110,934410,2174855,2123699,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202111,828172,2179957,2127032,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202112,840444,2317111,2258768,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202201,929524,2786126,2718054,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202202,1109320,3165447,3120456,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202203,51402,141623,136437,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202204,221230,281405,275903,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202206,32838,60322,58320,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202207,349817,499471,474686,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202208,781825,1430150,1384092,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202209,1148226,2180954,2108213,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202210,252507,445523,432734,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202211,531159,871756,848751,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202212,260665,449746,438929,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202301,635561,1132233,1103372,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202302,984365,2154550,2105341,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202303,699584,1162685,1134219,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202304,1151312,2063604,2029872,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202305,920121,1725093,1699147,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202306,1649916,2846127,2792132,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202307,1426778,2182132,2120017,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202308,177350,255551,238909,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202309,766420,901986,882476,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202310,524187,797615,778692,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202311,288594,415668,407959,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202312,82627,107038,99662,"Eurostat","OK","OK","22021000"
"LT","UA","E",1,1,202401,77047,120131,117516,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200312,3111,11400,11472,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200402,2819,16000,16024,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200403,4718,19900,19937,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200404,8157,35200,35256,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200406,12935,33400,40162,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200407,9236,39400,39499,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200408,9269,36400,43761,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200409,10043,17200,20736,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200410,3562,14000,16804,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200412,2823,11800,11850,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200501,4563,19900,23902,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200502,546,1200,1536,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200503,7379,22400,26951,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200504,9335,39600,47625,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200505,8312,35100,42233,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200506,6806,27700,33443,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200507,9200,36100,43379,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200508,8000,22200,26701,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200801,6609,25200,30376,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200509,9095,28300,34069,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200510,8309,31600,37987,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200511,3221,7500,9072,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200512,12182,40600,48729,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200601,4191,15500,18616,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200602,5329,20200,24262,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200603,5838,23300,28061,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200604,10898,32600,39234,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200605,15428,48000,57759,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200606,10209,38900,46725,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200607,10908,33100,39800,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200608,13075,45500,54609,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200609,8464,27400,32982,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200610,2017,8100,9814,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200611,4422,15000,18000,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200612,7551,28100,33754,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200701,3440,10100,12131,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200702,4814,18500,22284,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200703,1402,4500,5453,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200704,9528,36400,43739,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200705,5076,19500,23414,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200706,15835,59000,70907,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200707,10066,37600,45121,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200708,12164,40200,48273,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200709,1038,3900,4746,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200710,10274,36300,43739,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200711,5148,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200712,5148,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200802,5148,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200803,5148,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200804,7188,26700,32219,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200805,5198,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200806,5198,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200807,15654,58300,70023,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200808,14789,45900,55284,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200809,2907,11300,13658,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200810,3650,13700,16534,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200811,2305,9400,11390,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200812,8366,31100,37380,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200901,700,1000,1200,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200903,4964,19100,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200904,7093,26900,32405,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200906,6961,27200,32765,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200907,12804,48900,58704,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200909,4083,15500,18690,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200910,6678,25500,30792,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,200912,4548,17300,20846,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201002,7385,28908,34690,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201003,5336,19169,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201004,4345,15575,18690,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201005,5286,19169,23003,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201006,5504,19840,23808,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201007,3995,15741,18889,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201009,5186,19374,23249,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201010,1694,8921,10705,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201011,5686,19374,23249,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201102,4465,14530,17436,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201105,4265,14530,17436,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201106,2119,8476,10171,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201405,1887,3364,4037,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201512,4977,16803,20164,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201604,2427,9688,11626,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201703,1097,1512,1814,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201706,7671,16920,20304,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201710,3580,6676,8011,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201712,1398,6985,8382,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201804,6214,10463,12556,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201808,866,4994,5993,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201810,2534,7335,8802,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201812,1233,2612,3134,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201905,8226,20064,24077,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201906,3472,7158,8590,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201907,22884,39870,47844,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201908,35896,83277,99933,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201909,18349,42654,51185,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201910,9248,20203,24244,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,201912,12098,37346,44815,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202002,8682,19296,23155,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202003,27671,55503,66604,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202005,2662,13342,16010,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202006,7732,20304,24365,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202007,10956,25218,30262,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202008,7953,19768,23722,"Eurostat","OK","OK","22021000"
"GR","UA","E",1,1,202010,15029,21954,26345,"Eurostat","OK","OK","22021000"
