DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"SK","UA","E",1,1,202108,1035542,2476003,2465939,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202108,28887,91818,84517,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202108,1320753,2446696,2294602,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202108,1655570,3390130,3162616,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202108,286093,614136,583709,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202108,224617,333917,333917,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202109,7642,22642,22304,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202109,37523,64128,76954,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202109,75375,192229,192229,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202109,37166,58176,58176,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202109,369216,799058,799058,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202109,800248,1751756,1747917,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202109,1024890,1738457,1647611,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202109,1478480,3098201,2909085,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202109,296404,663835,630738,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202109,86433,136474,132547,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202110,9348,21793,21793,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202110,30062,31824,38189,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202110,63257,174960,174960,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202110,30225,38733,38733,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202110,189404,420292,420292,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202110,619356,1374513,1374356,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202110,5744,20533,18944,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202110,545063,895506,840011,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202110,1145336,2326539,2182166,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202110,170020,379979,360583,"Eurostat","","OK","OK","22021000"
"HR","UA","E",1,1,202110,12809,16200,16200,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202110,99428,150964,144768,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202111,13015,19958,19958,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202111,33377,34731,41677,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202111,13689,38880,38880,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202111,51750,83467,81386,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202111,339595,791973,789117,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202111,839610,1967525,1966935,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202111,368819,642161,594254,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202111,547066,1091410,1020163,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202111,210836,373708,361612,"Eurostat","","OK","OK","22021000"
"HR","UA","E",1,1,202111,9524,17784,17784,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202111,71925,102747,102747,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202112,10071,21576,21576,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202112,42261,69244,83094,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202112,42321,116640,116640,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202112,33126,39916,39916,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202112,233180,625291,625291,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202112,770020,1686242,1686233,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202112,5841,20458,20458,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202112,543850,991375,930895,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202112,475106,979164,917449,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202112,295222,531549,524633,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202112,44177,60998,60998,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202201,7284,21431,25717,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202201,60714,174960,174960,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202201,11232,20881,18532,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202201,275353,701801,699192,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202201,649483,1513977,1513973,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202201,6581,20458,18848,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202201,516157,951377,903826,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202201,736892,1622130,1521533,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202201,182969,351443,344778,"Eurostat","","OK","OK","22021000"
"HR","UA","E",1,1,202201,25845,27360,27360,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202201,65429,84934,84934,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202202,13338,19786,19786,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202202,9752,21695,26034,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202202,87215,234216,234216,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202202,709292,1773998,1769970,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202202,935941,2264615,2264607,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202202,6108,20508,18912,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202202,519386,890585,834646,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202202,934083,1746596,1630851,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202202,202265,370817,363948,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202202,15190,21418,19958,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202203,148578,306420,303280,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202203,209864,442462,442462,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202203,100947,169097,158830,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202203,446838,775461,724912,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202203,55001,83435,83435,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202204,12846,33204,31190,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202204,11272,19663,17926,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202204,91007,148405,137983,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202205,6929,21094,19384,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202205,11173,19403,17850,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202205,249543,315809,296153,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202205,24268,87633,80892,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202206,9762,20900,19968,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202206,196170,403013,401803,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202206,249117,298738,298736,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202206,20710,62924,58136,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202206,81744,105292,96293,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202206,109134,141690,132631,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202206,12134,43817,40446,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202207,5524,16752,16752,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202207,252695,508117,507885,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202207,308802,459445,459436,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202207,275436,403292,369619,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202207,370084,501631,471865,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202207,23491,64160,59616,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202208,52291,52572,50915,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202208,950584,1685431,1680751,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202208,959389,1537948,1536320,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202208,44082,125464,115832,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202208,418555,622562,571288,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202208,539384,737859,688046,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202208,20244,39276,39276,"Eurostat","","OK","OK","22021000"
"HR","UA","E",1,1,202208,19121,19958,19958,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202208,17727,19958,19958,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202209,27562,40532,38880,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202209,45366,59356,59356,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202209,5977,17664,17664,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202209,320357,541255,541255,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202209,366830,540612,540611,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202209,403041,594736,547949,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202209,681233,910986,850904,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202209,73653,141026,137390,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202209,19827,19293,19293,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202105,13478,21649,21649,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202106,22542,42005,40176,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202107,46347,66720,63262,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202108,168452,401012,373130,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202109,89922,173623,163019,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202110,45031,109889,103032,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202111,113953,231911,223047,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202112,145980,295077,282489,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202201,112895,261466,246551,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202202,106845,222330,210194,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202203,35066,89828,86400,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202204,8264,38870,35636,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202205,18249,21672,19958,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202208,27979,45557,41749,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202209,8222,21576,20088,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202105,22054,59616,59616,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202106,149052,359800,359800,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202108,50507,125250,125250,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202109,7437,20097,20097,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202110,17681,41645,41645,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202111,21386,39719,39719,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202112,44575,78185,78185,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202202,44634,29075,28708,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202208,10495,16740,13392,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202209,21357,21427,26770,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202106,330644,632174,596400,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202107,159404,286551,277901,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202108,163160,284310,274873,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202109,305504,680410,638960,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202110,246395,473687,455938,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202111,232371,534538,506794,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202112,63496,143105,136722,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202201,234970,551189,525460,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202202,340899,859840,819766,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202203,84195,150064,139968,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202204,29920,24949,24949,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202206,183271,291757,272677,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202207,205974,374886,350496,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202208,494617,748442,706102,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202209,308943,584077,546749,"Eurostat","","OK","OK","22021000"
"IE","UA","E",1,1,202202,10850,21384,21384,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201911,17346,21715,21715,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201912,19686,30931,30096,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202001,17636,21715,21715,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202004,4383,22464,22272,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202005,2218,11619,11520,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202006,74834,250290,248064,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202007,25587,56580,55440,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202008,47833,160971,154392,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202009,207858,492658,457964,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202010,282374,875555,818966,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202011,411361,1127672,1048467,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202012,395501,1058156,988018,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202101,501699,1452099,1374557,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202102,805986,2412567,2323288,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202103,643273,1745577,1659705,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202104,1172036,3324633,3195023,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201801,2164,12288,12288,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201712,40359,55300,53057,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201802,17514,21715,20880,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201710,35925,51878,50208,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201711,36629,54950,54115,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201804,3747,19981,19984,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201805,52203,85114,82608,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202402,219251,280877,273811,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202403,207309,297470,291553,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202404,369091,546660,543508,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202405,366243,481728,472309,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202210,252507,445523,432734,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202211,531159,871756,848751,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202212,260665,449746,438929,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202301,635561,1132233,1103372,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202302,984365,2154550,2105341,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202303,699584,1162685,1134219,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202304,1151312,2063604,2029872,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202305,920121,1725093,1699147,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202306,1649916,2846127,2792132,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202307,1426778,2182132,2120017,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202308,177350,255551,238909,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202309,766420,901986,882476,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202310,524187,797615,778692,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202311,288594,415668,407959,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202312,82627,107038,99662,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202401,77047,120131,117516,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201806,69323,106829,104323,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201807,98781,130292,126115,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201808,16546,39746,38938,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201810,16291,21715,20880,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201811,49235,65145,64310,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201905,3396,19200,19200,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201906,3604,19200,19200,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,201910,4802,17040,17040,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202105,898770,2456468,2373913,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202106,919377,2517083,2437958,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202107,959008,2468372,2392334,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202108,1081951,2740520,2652039,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202109,882904,2241196,2171376,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202110,934410,2174855,2123699,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202111,828172,2179957,2127032,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202112,840444,2317111,2258768,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202201,929524,2786126,2718054,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202202,1109320,3165447,3120456,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202203,51402,141623,136437,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202204,221230,281405,275903,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202206,32838,60322,58320,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202207,349817,499471,474686,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202208,781825,1430150,1384092,"Eurostat","","OK","OK","22021000"
"LT","UA","E",1,1,202209,1148226,2180954,2108213,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201911,25004,79806,79806,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201912,41549,122381,122381,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202001,4757,21277,21277,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202002,3189,19209,19209,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202003,114116,353046,353046,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202004,38466,123270,123270,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202005,52406,156097,156097,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202006,70693,218989,218989,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202007,104067,317374,317374,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202008,90889,285783,285783,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202009,57180,181438,181438,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202010,13120,39936,39936,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202011,43319,125476,125476,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202012,7764,21553,21553,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202101,22902,79115,79115,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202102,18131,40372,40372,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,202103,88021,256714,256714,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201806,107317,349758,349758,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201801,10176,46128,46128,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201712,11571,50136,50136,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201802,50383,171253,171253,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201710,56415,177746,177746,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201711,35083,108048,108048,"Eurostat","","OK","OK","22021000"
"DE","UA","E",1,1,201803,22893,75552,75552,"Eurostat","","OK","OK","22021000"
