Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full202108.dat","IE","UA","E",1,1,202108,17399,4032,0,"Eurostat","","OK","OK","18063290"
"full202110.dat","IE","UA","E",1,1,202110,5989,1430,0,"Eurostat","","OK","OK","18063290"
"full202111.dat","IE","UA","E",1,1,202111,6797,1599,0,"Eurostat","","OK","OK","18063290"
"full202201.dat","IE","UA","E",1,1,202201,3521,800,0,"Eurostat","","OK","OK","18063290"
"full202202.dat","IE","UA","E",1,1,202202,3722,808,0,"Eurostat","","OK","OK","18063290"
"full202203.dat","IE","UA","E",1,1,202203,3493,800,0,"Eurostat","","OK","OK","18063290"
"full202204.dat","IE","UA","E",1,1,202204,6904,1599,0,"Eurostat","","OK","OK","18063290"
"full202110.dat","BE","UA","E",1,1,202110,1640620,164062,0,"Eurostat","","OK","OK","12091000"
"full202111.dat","BE","UA","E",1,1,202111,367860,36786,0,"Eurostat","","OK","OK","12091000"
"full202111.dat","AT","UA","E",1,1,202111,5768,4477,0,"Eurostat","","OK","OK","19019099"
"full202201.dat","DK","UA","E",1,1,202201,239528,1308550,0,"Eurostat","","OK","OK","17039000"
"full202202.dat","DK","UA","E",1,1,202202,296475,1593850,0,"Eurostat","","OK","OK","17039000"
"full202204.dat","DK","UA","E",1,1,202204,360609,1951650,0,"Eurostat","","OK","OK","17039000"
"full202202.dat","BE","UA","E",1,1,202202,16441,20000,0,"Eurostat","","OK","OK","17025000"
"full202110.dat","AT","UA","E",1,1,202110,2392,1200,0,"Eurostat","","OK","OK","21069098"
"full202206.dat","AT","UA","E",1,1,202206,3290,1200,0,"Eurostat","","OK","OK","21069098"
"full202108.dat","FR","UA","E",1,1,202108,1658,251,0,"Eurostat","","OK","OK","21069098"
"full201605.dat","SI","UA","E",1,1,201605,10550,7500,0,"Eurostat","","OK","OK","18062080"
"full201610.dat","SI","UA","E",1,1,201610,6465,4660,0,"Eurostat","","OK","OK","18062080"
"full201608.dat","DK","UA","E",1,1,201608,780896,5071380,0,"Eurostat","","OK","OK","17039000"
"full201605.dat","SI","UA","E",1,1,201605,595,500,0,"Eurostat","","OK","OK","19019099"
"full201610.dat","SI","UA","E",1,1,201610,10088,13000,0,"Eurostat","","OK","OK","19019099"
"full201608.dat","AT","UA","E",1,1,201608,850,178,0,"Eurostat","","OK","OK","20071010"
"full201604.dat","AT","UA","E",1,1,201604,6900,6000,0,"Eurostat","","OK","OK","21069098"
"full201608.dat","AT","UA","E",1,1,201608,3735,392,0,"Eurostat","","OK","OK","21069098"
"full201804.dat","SI","UA","E",1,1,201804,1470,1000,0,"Eurostat","","OK","OK","18062080"
"full201702.dat","SI","UA","E",1,1,201702,11295,8000,0,"Eurostat","","OK","OK","18062095"
"full201705.dat","SI","UA","E",1,1,201705,14346,9500,0,"Eurostat","","OK","OK","18062095"
"full201708.dat","SI","UA","E",1,1,201708,5745,4500,0,"Eurostat","","OK","OK","18062095"
"full201712.dat","SI","UA","E",1,1,201712,2607,1800,0,"Eurostat","","OK","OK","18062095"
"full201804.dat","SI","UA","E",1,1,201804,795,550,0,"Eurostat","","OK","OK","18062095"
"full201805.dat","SI","UA","E",1,1,201805,9671,7490,0,"Eurostat","","OK","OK","18062095"
"full201804.dat","FR","UA","E",1,1,201804,5631,2910,0,"Eurostat","","OK","OK","17049065"
"full201410.dat","FR","UA","E",1,1,201410,3679,789,0,"Eurostat","","OK","OK","18063210"
"full201507.dat","CY","UA","E",1,1,201507,2326,820,0,"Eurostat","","OK","OK","18063210"
"full201512.dat","SK","UA","E",1,1,201512,214,113,0,"Eurostat","","OK","OK","18063210"
"full202310.dat","FR","UA","E",1,1,202310,3868,765,0,"Eurostat","","OK","OK","18063210"
"full202312.dat","FR","UA","E",1,1,202312,12004,3412,0,"Eurostat","","OK","OK","18063210"
"full201911.dat","CY","UA","E",1,1,201911,266,264,0,"Eurostat","","OK","OK","18063210"
"full202103.dat","IE","UA","E",1,1,202103,14243,5304,0,"Eurostat","","OK","OK","18063210"
"full202104.dat","IE","UA","E",1,1,202104,12356,4641,0,"Eurostat","","OK","OK","18063210"
"full201909.dat","FR","UA","E",1,1,201909,2696,274,0,"Eurostat","","OK","OK","18063210"
"full201809.dat","FR","UA","E",1,1,201809,2558,407,0,"Eurostat","","OK","OK","18063210"
"full202105.dat","IE","UA","E",1,1,202105,17622,6630,0,"Eurostat","","OK","OK","18063210"
"full202106.dat","IE","UA","E",1,1,202106,14068,5304,0,"Eurostat","","OK","OK","18063210"
"full202107.dat","IE","UA","E",1,1,202107,13321,4641,0,"Eurostat","","OK","OK","18063210"
"full202108.dat","IE","UA","E",1,1,202108,5720,1989,0,"Eurostat","","OK","OK","18063210"
"full202109.dat","IE","UA","E",1,1,202109,11427,3978,0,"Eurostat","","OK","OK","18063210"
"full202110.dat","IE","UA","E",1,1,202110,21130,7293,0,"Eurostat","","OK","OK","18063210"
"full202111.dat","IE","UA","E",1,1,202111,13482,4641,0,"Eurostat","","OK","OK","18063210"
"full202201.dat","IE","UA","E",1,1,202201,14484,4641,0,"Eurostat","","OK","OK","18063210"
"full202202.dat","IE","UA","E",1,1,202202,12399,3978,0,"Eurostat","","OK","OK","18063210"
"full202203.dat","IE","UA","E",1,1,202203,10312,3315,0,"Eurostat","","OK","OK","18063210"
"full201708.dat","GB","UA","E",1,1,201708,20474,5914,0,"Eurostat","","OK","OK","18063210"
"full201711.dat","GB","UA","E",1,1,201711,11496,2688,0,"Eurostat","","OK","OK","18063210"
"full201806.dat","GB","UA","E",1,1,201806,13970,4368,0,"Eurostat","","OK","OK","18063210"
"full201603.dat","DK","UA","E",1,1,201603,49981,21845,0,"Eurostat","","OK","OK","18063210"
"full202209.dat","DK","UA","E",1,1,202209,269578,93159,0,"Eurostat","","OK","OK","18063210"
"full202210.dat","DK","UA","E",1,1,202210,172323,58650,0,"Eurostat","","OK","OK","18063210"
"full202211.dat","DK","UA","E",1,1,202211,253696,76695,0,"Eurostat","","OK","OK","18063210"
"full202212.dat","DK","UA","E",1,1,202212,247603,78994,0,"Eurostat","","OK","OK","18063210"
"full202301.dat","DK","UA","E",1,1,202301,490726,150369,0,"Eurostat","","OK","OK","18063210"
"full202302.dat","DK","UA","E",1,1,202302,338225,112341,0,"Eurostat","","OK","OK","18063210"
"full202303.dat","DK","UA","E",1,1,202303,398083,121866,0,"Eurostat","","OK","OK","18063210"
"full202304.dat","DK","UA","E",1,1,202304,659972,223654,0,"Eurostat","","OK","OK","18063210"
"full202305.dat","DK","UA","E",1,1,202305,297771,97177,0,"Eurostat","","OK","OK","18063210"
"full202306.dat","DK","UA","E",1,1,202306,220578,64030,0,"Eurostat","","OK","OK","18063210"
"full202307.dat","DK","UA","E",1,1,202307,332014,102557,0,"Eurostat","","OK","OK","18063210"
"full202308.dat","DK","UA","E",1,1,202308,351773,103985,0,"Eurostat","","OK","OK","18063210"
"full202309.dat","DK","UA","E",1,1,202309,462026,141104,0,"Eurostat","","OK","OK","18063210"
"full202310.dat","DK","UA","E",1,1,202310,249939,71934,0,"Eurostat","","OK","OK","18063210"
"full202312.dat","DK","UA","E",1,1,202312,57507,15523,0,"Eurostat","","OK","OK","18063210"
"full202401.dat","DK","UA","E",1,1,202401,42336,14969,0,"Eurostat","","OK","OK","18063210"
"full202402.dat","DK","UA","E",1,1,202402,55457,15523,0,"Eurostat","","OK","OK","18063210"
"full202403.dat","DK","UA","E",1,1,202403,69473,24395,0,"Eurostat","","OK","OK","18063210"
"full201911.dat","DK","UA","E",1,1,201911,171101,65702,0,"Eurostat","","OK","OK","18063210"
"full201912.dat","DK","UA","E",1,1,201912,166944,66187,0,"Eurostat","","OK","OK","18063210"
"full202001.dat","DK","UA","E",1,1,202001,313460,128892,0,"Eurostat","","OK","OK","18063210"
"full202002.dat","DK","UA","E",1,1,202002,241328,104884,0,"Eurostat","","OK","OK","18063210"
"full202003.dat","DK","UA","E",1,1,202003,270615,127339,0,"Eurostat","","OK","OK","18063210"
"full202004.dat","DK","UA","E",1,1,202004,55096,23901,0,"Eurostat","","OK","OK","18063210"
"full202005.dat","DK","UA","E",1,1,202005,34657,15214,0,"Eurostat","","OK","OK","18063210"
"full202006.dat","DK","UA","E",1,1,202006,67393,33020,0,"Eurostat","","OK","OK","18063210"
"full202007.dat","DK","UA","E",1,1,202007,70042,28230,0,"Eurostat","","OK","OK","18063210"
"full202008.dat","DK","UA","E",1,1,202008,49824,22077,0,"Eurostat","","OK","OK","18063210"
"full202009.dat","DK","UA","E",1,1,202009,100313,42598,0,"Eurostat","","OK","OK","18063210"
"full202010.dat","DK","UA","E",1,1,202010,47229,19844,0,"Eurostat","","OK","OK","18063210"
"full202011.dat","DK","UA","E",1,1,202011,77593,30946,0,"Eurostat","","OK","OK","18063210"
"full202012.dat","DK","UA","E",1,1,202012,105842,50175,0,"Eurostat","","OK","OK","18063210"
"full202101.dat","DK","UA","E",1,1,202101,146036,69196,0,"Eurostat","","OK","OK","18063210"
"full202102.dat","DK","UA","E",1,1,202102,208458,91988,0,"Eurostat","","OK","OK","18063210"
"full202103.dat","DK","UA","E",1,1,202103,121798,60477,0,"Eurostat","","OK","OK","18063210"
"full202104.dat","DK","UA","E",1,1,202104,46773,18144,0,"Eurostat","","OK","OK","18063210"
"full201806.dat","DK","UA","E",1,1,201806,100988,35995,0,"Eurostat","","OK","OK","18063210"
"full201807.dat","DK","UA","E",1,1,201807,43475,21359,0,"Eurostat","","OK","OK","18063210"
"full201808.dat","DK","UA","E",1,1,201808,74183,33264,0,"Eurostat","","OK","OK","18063210"
"full201809.dat","DK","UA","E",1,1,201809,25291,11088,0,"Eurostat","","OK","OK","18063210"
"full201810.dat","DK","UA","E",1,1,201810,98034,44352,0,"Eurostat","","OK","OK","18063210"
"full201811.dat","DK","UA","E",1,1,201811,39251,16776,0,"Eurostat","","OK","OK","18063210"
"full201812.dat","DK","UA","E",1,1,201812,82364,35040,0,"Eurostat","","OK","OK","18063210"
"full201901.dat","DK","UA","E",1,1,201901,90570,41464,0,"Eurostat","","OK","OK","18063210"
"full201902.dat","DK","UA","E",1,1,201902,197789,82749,0,"Eurostat","","OK","OK","18063210"
"full201903.dat","DK","UA","E",1,1,201903,68712,31046,0,"Eurostat","","OK","OK","18063210"
"full201904.dat","DK","UA","E",1,1,201904,118057,49453,0,"Eurostat","","OK","OK","18063210"
"full201905.dat","DK","UA","E",1,1,201905,120995,48973,0,"Eurostat","","OK","OK","18063210"
"full201906.dat","DK","UA","E",1,1,201906,149192,58245,0,"Eurostat","","OK","OK","18063210"
"full201907.dat","DK","UA","E",1,1,201907,169384,66821,0,"Eurostat","","OK","OK","18063210"
"full201908.dat","DK","UA","E",1,1,201908,91491,36855,0,"Eurostat","","OK","OK","18063210"
"full201909.dat","DK","UA","E",1,1,201909,195021,76480,0,"Eurostat","","OK","OK","18063210"
"full201910.dat","DK","UA","E",1,1,201910,130323,49909,0,"Eurostat","","OK","OK","18063210"
"full202105.dat","DK","UA","E",1,1,202105,101287,46879,0,"Eurostat","","OK","OK","18063210"
"full202106.dat","DK","UA","E",1,1,202106,179016,82204,0,"Eurostat","","OK","OK","18063210"
"full202107.dat","DK","UA","E",1,1,202107,200794,94454,0,"Eurostat","","OK","OK","18063210"
"full202108.dat","DK","UA","E",1,1,202108,45479,12751,0,"Eurostat","","OK","OK","18063210"
"full202109.dat","DK","UA","E",1,1,202109,201519,83475,0,"Eurostat","","OK","OK","18063210"
"full202110.dat","DK","UA","E",1,1,202110,145603,63782,0,"Eurostat","","OK","OK","18063210"
"full202111.dat","DK","UA","E",1,1,202111,161342,63631,0,"Eurostat","","OK","OK","18063210"
"full202112.dat","DK","UA","E",1,1,202112,243081,90845,0,"Eurostat","","OK","OK","18063210"
"full202201.dat","DK","UA","E",1,1,202201,450375,158580,0,"Eurostat","","OK","OK","18063210"
"full202202.dat","DK","UA","E",1,1,202202,343836,125236,0,"Eurostat","","OK","OK","18063210"
"full202203.dat","DK","UA","E",1,1,202203,67336,22401,0,"Eurostat","","OK","OK","18063210"
"full202204.dat","DK","UA","E",1,1,202204,296719,96748,0,"Eurostat","","OK","OK","18063210"
"full202205.dat","DK","UA","E",1,1,202205,154150,49751,0,"Eurostat","","OK","OK","18063210"
"full202206.dat","DK","UA","E",1,1,202206,422917,147406,0,"Eurostat","","OK","OK","18063210"
"full202207.dat","DK","UA","E",1,1,202207,570484,183202,0,"Eurostat","","OK","OK","18063210"
"full202208.dat","DK","UA","E",1,1,202208,286728,95881,0,"Eurostat","","OK","OK","18063210"
"full201605.dat","DK","UA","E",1,1,201605,24909,11088,0,"Eurostat","","OK","OK","18063210"
"full201607.dat","DK","UA","E",1,1,201607,26143,11088,0,"Eurostat","","OK","OK","18063210"
"full201608.dat","DK","UA","E",1,1,201608,26932,11088,0,"Eurostat","","OK","OK","18063210"
"full201610.dat","DK","UA","E",1,1,201610,26474,11088,0,"Eurostat","","OK","OK","18063210"
"full201611.dat","DK","UA","E",1,1,201611,26445,11088,0,"Eurostat","","OK","OK","18063210"
"full201612.dat","DK","UA","E",1,1,201612,25494,11088,0,"Eurostat","","OK","OK","18063210"
"full201701.dat","DK","UA","E",1,1,201701,26476,11088,0,"Eurostat","","OK","OK","18063210"
"full201702.dat","DK","UA","E",1,1,201702,26523,11088,0,"Eurostat","","OK","OK","18063210"
"full201703.dat","DK","UA","E",1,1,201703,25681,12157,0,"Eurostat","","OK","OK","18063210"
"full201704.dat","DK","UA","E",1,1,201704,50409,22176,0,"Eurostat","","OK","OK","18063210"
"full201705.dat","DK","UA","E",1,1,201705,25392,11088,0,"Eurostat","","OK","OK","18063210"
"full201706.dat","DK","UA","E",1,1,201706,26456,11088,0,"Eurostat","","OK","OK","18063210"
"full201707.dat","DK","UA","E",1,1,201707,46946,22176,0,"Eurostat","","OK","OK","18063210"
"full201708.dat","DK","UA","E",1,1,201708,77752,28593,0,"Eurostat","","OK","OK","18063210"
"full201709.dat","DK","UA","E",1,1,201709,26432,11088,0,"Eurostat","","OK","OK","18063210"
"full201710.dat","DK","UA","E",1,1,201710,26436,12315,0,"Eurostat","","OK","OK","18063210"
"full201711.dat","DK","UA","E",1,1,201711,98623,34272,0,"Eurostat","","OK","OK","18063210"
"full201712.dat","DK","UA","E",1,1,201712,53351,22176,0,"Eurostat","","OK","OK","18063210"
"full201801.dat","DK","UA","E",1,1,201801,76357,33264,0,"Eurostat","","OK","OK","18063210"
"full201802.dat","DK","UA","E",1,1,201802,25956,11088,0,"Eurostat","","OK","OK","18063210"
"full201804.dat","DK","UA","E",1,1,201804,51854,22148,0,"Eurostat","","OK","OK","18063210"
"full201805.dat","DK","UA","E",1,1,201805,33730,14784,0,"Eurostat","","OK","OK","18063210"
"full202209.dat","SI","UA","E",1,1,202209,37280,44000,0,"Eurostat","","OK","OK","17019910"
"full202209.dat","HR","UA","E",1,1,202209,187229,252400,0,"Eurostat","","OK","OK","17019910"
"full202210.dat","SK","UA","E",1,1,202210,36848,44000,0,"Eurostat","","OK","OK","17019910"
"full202210.dat","SI","UA","E",1,1,202210,80409,84000,0,"Eurostat","","OK","OK","17019910"
"full202210.dat","HR","UA","E",1,1,202210,1038669,1298200,0,"Eurostat","","OK","OK","17019910"
"full202211.dat","AT","UA","E",1,1,202211,18924,22000,0,"Eurostat","","OK","OK","17019910"
"full202211.dat","SK","UA","E",1,1,202211,183055,242500,0,"Eurostat","","OK","OK","17019910"
"full202211.dat","SI","UA","E",1,1,202211,1827752,1859000,0,"Eurostat","","OK","OK","17019910"
"full202211.dat","HR","UA","E",1,1,202211,2762730,2911215,0,"Eurostat","","OK","OK","17019910"
"full202212.dat","AT","UA","E",1,1,202212,18510,22000,0,"Eurostat","","OK","OK","17019910"
"full202212.dat","SK","UA","E",1,1,202212,374907,486500,0,"Eurostat","","OK","OK","17019910"
"full202212.dat","SI","UA","E",1,1,202212,2096822,2139000,0,"Eurostat","","OK","OK","17019910"
"full202212.dat","HR","UA","E",1,1,202212,4235181,4458620,0,"Eurostat","","OK","OK","17019910"
"full202301.dat","SK","UA","E",1,1,202301,143072,175000,0,"Eurostat","","OK","OK","17019910"
"full202301.dat","SI","UA","E",1,1,202301,21790,22000,0,"Eurostat","","OK","OK","17019910"
"full202301.dat","HR","UA","E",1,1,202301,1023959,1105600,0,"Eurostat","","OK","OK","17019910"
"full202302.dat","AT","UA","E",1,1,202302,73240,88000,0,"Eurostat","","OK","OK","17019910"
"full202302.dat","SK","UA","E",1,1,202302,133609,177000,0,"Eurostat","","OK","OK","17019910"
"full202302.dat","SI","UA","E",1,1,202302,233160,264000,0,"Eurostat","","OK","OK","17019910"
"full202302.dat","HR","UA","E",1,1,202302,1347876,1511000,0,"Eurostat","","OK","OK","17019910"
"full202303.dat","SK","UA","E",1,1,202303,309853,400000,0,"Eurostat","","OK","OK","17019910"
"full202303.dat","SI","UA","E",1,1,202303,586550,660000,0,"Eurostat","","OK","OK","17019910"
"full202303.dat","HR","UA","E",1,1,202303,3076621,3638530,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","AT","UA","E",1,1,202304,53371,66000,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","SK","UA","E",1,1,202304,233205,281000,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","SI","UA","E",1,1,202304,298540,352000,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","HR","UA","E",1,1,202304,2544547,2983600,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","CY","UA","E",1,1,202304,18600,25085,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","AT","UA","E",1,1,202305,980897,1212800,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","MT","UA","E",1,1,202305,48360,52000,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","SK","UA","E",1,1,202305,35540,45000,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","SI","UA","E",1,1,202305,792838,966800,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","HR","UA","E",1,1,202305,3441689,4210200,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","AT","UA","E",1,1,202306,490119,596000,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","MT","UA","E",1,1,202306,77446,96114,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","SK","UA","E",1,1,202306,51240,69000,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","SI","UA","E",1,1,202306,356848,441120,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","HR","UA","E",1,1,202306,516053,635000,0,"Eurostat","","OK","OK","17019910"
"full202306.dat","CY","UA","E",1,1,202306,46933,50300,0,"Eurostat","","OK","OK","17019910"
"full202307.dat","MT","UA","E",1,1,202307,237900,260000,0,"Eurostat","","OK","OK","17019910"
"full202308.dat","MT","UA","E",1,1,202308,40128,42240,0,"Eurostat","","OK","OK","17019910"
"full202309.dat","AT","UA","E",1,1,202309,195693,230000,0,"Eurostat","","OK","OK","17019910"
"full202309.dat","SK","UA","E",1,1,202309,36320,44000,0,"Eurostat","","OK","OK","17019910"
"full202309.dat","SI","UA","E",1,1,202309,19120,22000,0,"Eurostat","","OK","OK","17019910"
"full202309.dat","HR","UA","E",1,1,202309,849288,1071200,0,"Eurostat","","OK","OK","17019910"
"full202310.dat","AT","UA","E",1,1,202310,905202,1077000,0,"Eurostat","","OK","OK","17019910"
"full202310.dat","SK","UA","E",1,1,202310,305165,398000,0,"Eurostat","","OK","OK","17019910"
"full202310.dat","SI","UA","E",1,1,202310,1382566,1672000,0,"Eurostat","","OK","OK","17019910"
"full202310.dat","HR","UA","E",1,1,202310,3075092,4043000,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","SE","UA","E",1,1,202311,19312,22000,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","AT","UA","E",1,1,202311,253705,316600,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","MT","UA","E",1,1,202311,225408,254400,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","SK","UA","E",1,1,202311,116470,155000,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","SI","UA","E",1,1,202311,1235148,1509320,0,"Eurostat","","OK","OK","17019910"
"full202311.dat","HR","UA","E",1,1,202311,2933935,4115300,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","PT","UA","E",1,1,202312,108180,120000,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","AT","UA","E",1,1,202312,284853,386000,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","MT","UA","E",1,1,202312,23426,26088,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","SI","UA","E",1,1,202312,769640,987420,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","HR","UA","E",1,1,202312,1792553,2552620,0,"Eurostat","","OK","OK","17019910"
"full202312.dat","CY","UA","E",1,1,202312,137949,151200,0,"Eurostat","","OK","OK","17019910"
"full202212.dat","ES","UA","E",1,1,202212,68319,63850,0,"Eurostat","","OK","OK","17019910"
"full202301.dat","ES","UA","E",1,1,202301,678965,700400,0,"Eurostat","","OK","OK","17019910"
"full202302.dat","ES","UA","E",1,1,202302,1280979,1248498,0,"Eurostat","","OK","OK","17019910"
"full202303.dat","ES","UA","E",1,1,202303,2082268,2114001,0,"Eurostat","","OK","OK","17019910"
"full202304.dat","ES","UA","E",1,1,202304,4699706,4535050,0,"Eurostat","","OK","OK","17019910"
"full202305.dat","ES","UA","E",1,1,202305,3717911,4004599,0,"Eurostat","","OK","OK","17019910"
