DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","E",1,1,201805,22876,5877,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202210,150005,87310,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202211,128639,63662,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202212,143553,67471,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202301,41345,10468,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202302,84663,31823,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202303,245390,112147,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202304,104941,35770,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202305,61870,14266,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202306,48969,11120,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202307,87504,28919,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202308,49046,19458,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202309,149923,53568,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202310,253411,104072,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202311,139664,64338,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202312,70597,13983,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202401,193084,47984,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201806,15640,3917,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201807,30625,8163,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201808,37413,9833,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201809,78530,21054,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201810,91591,23978,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201811,46978,12133,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201812,48972,12623,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201901,35292,9781,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201902,40466,10788,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201903,110501,30274,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201904,78498,21341,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201905,12783,3495,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201906,28514,7099,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201907,1869,475,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201908,66210,17215,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201909,63832,17700,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201910,51115,15136,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202105,62996,15906,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202106,8321,2016,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202107,21840,5312,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202108,41509,10891,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202109,78979,32507,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202110,164578,94780,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202111,142380,75289,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202112,61960,40147,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202201,43118,23156,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202202,64717,28428,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202203,39565,10895,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202204,8549,2379,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202205,9982,2775,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202206,1842,475,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202207,7651,2061,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202208,40105,21332,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202209,66931,29572,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201911,307319,119016,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201912,506097,191775,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202001,212145,78622,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202002,304647,109901,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202003,342548,125368,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202004,214949,76360,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202005,304933,105988,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202006,668615,217670,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202007,338471,109834,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202008,456543,158686,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202009,424948,160648,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202010,500517,188405,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202011,518184,193153,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202012,402471,140916,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202101,180150,64803,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202102,246891,87266,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202103,642261,223156,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202104,424223,149551,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202402,319090,73410,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202403,756299,167051,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202404,360597,77477,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202405,501228,103786,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201710,70173,26197,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201711,48506,18173,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201712,140638,52381,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201801,104450,38768,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201802,139630,51408,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201803,247208,91151,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201804,169194,63379,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201805,193841,72249,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202210,907349,285344,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202211,835818,243615,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202212,696370,193198,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202301,397793,103581,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202302,261566,69480,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202303,857561,230503,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202304,480565,126781,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202305,583975,156022,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202306,530811,143847,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202307,406790,109178,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202308,436055,111777,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202309,841360,217593,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202310,567688,139219,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202311,867681,207994,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202312,744125,177464,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202401,1021071,237628,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201806,202241,76784,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201807,210404,77666,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201808,184849,67901,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201809,263947,104285,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201810,340873,127729,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201811,259416,96462,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201812,378074,140286,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201901,112277,41898,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201902,241598,90912,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201903,413318,155642,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201904,303839,114287,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201905,188106,69415,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201906,243045,89273,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201907,180143,67296,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201908,336851,127028,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201909,412626,156974,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201910,345131,132967,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202105,516081,177362,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202106,257580,87388,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202107,326202,110897,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202108,374090,136269,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202109,605344,199261,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202110,568525,184471,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202111,606617,201478,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202112,583709,193019,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202201,349294,105953,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202202,423636,121709,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202203,601132,175795,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202204,756755,217067,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202205,116944,33792,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202206,126888,39924,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202207,260706,78875,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202208,660367,208999,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,202209,357232,113385,0,"Eurostat","","OK","OK","18063100"
"RO","UA","E",1,1,201911,218361,229505,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201912,92450,92870,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202001,45142,41271,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202002,225017,242119,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202003,237726,239403,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202004,32911,34805,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202005,23758,23145,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202006,66697,67746,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202007,16830,15768,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202008,102490,101914,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202009,72550,77133,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202010,188447,191845,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202011,166185,169293,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202012,120905,115907,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202101,51680,55809,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202102,110282,102960,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202103,269506,252385,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202104,122101,105290,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202402,173609,118745,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202403,307339,203082,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202404,197391,134425,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202405,82408,53461,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201710,258060,269218,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201711,213703,217555,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201712,204359,206498,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201801,129301,130409,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201802,233152,232192,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201803,209568,219968,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201804,40645,37420,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201805,54599,54305,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202210,173207,110899,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202211,251845,150540,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202212,179405,99493,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202301,161182,104328,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202302,242064,151907,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202303,344646,210856,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202304,46083,27123,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202305,67446,41596,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202306,72410,44532,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202307,67727,40818,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202308,19004,12300,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202309,136360,88273,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202310,261180,172822,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202311,247940,158678,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202312,197275,127072,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202401,30736,18950,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201806,12078,12960,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201807,41776,40956,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201808,58357,60493,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201809,68929,71347,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201810,208193,217086,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201811,173640,180302,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201812,123942,124606,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201901,36303,39560,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201902,138464,148660,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201903,286737,303544,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201904,125895,127310,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201905,53306,52949,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201906,29818,28571,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201907,28349,29531,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201908,35904,35481,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201909,93193,97645,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201910,156429,165641,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202105,27252,23503,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202106,80430,63937,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202107,35058,30108,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202108,56534,46786,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202109,138742,117540,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202110,167449,139163,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202111,221178,174651,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202112,155181,114368,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202201,40152,21840,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202202,167732,114201,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202203,175856,120710,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202204,146112,95073,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202205,56077,34850,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202206,45649,25880,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202208,102551,62694,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,202209,92447,63177,0,"Eurostat","","OK","OK","18069090"
"RO","UA","E",1,1,201911,172770,80292,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201912,222739,108190,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202001,87700,33253,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202002,96528,46274,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202003,183715,109263,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202004,81471,38609,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202005,97758,25714,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202006,142946,56630,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202007,75775,26727,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202008,120801,45338,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202009,114908,49592,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202010,123770,54889,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202011,157152,91490,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202012,113218,51068,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202101,146346,49681,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202102,77322,38744,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202103,188613,93630,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202104,145282,76888,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202402,208083,73515,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202403,922979,206236,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202404,155004,36820,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202405,92090,21924,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201710,41123,18107,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201711,47668,32212,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201712,54331,28044,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201801,17503,8118,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201802,72182,37349,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201803,74144,45013,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201804,23278,7574,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201805,17548,8419,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202210,268559,94857,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202211,75623,32316,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202212,163064,37686,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202301,50865,18738,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202302,103089,42385,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202303,432608,124088,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202304,167587,53094,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202305,187119,47665,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202306,179305,39804,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202307,181587,44800,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202308,133987,39258,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202309,244402,63725,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202310,631088,182691,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202311,386023,92537,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202312,281835,89185,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,202401,329477,66430,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201806,24396,13280,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201807,34499,16116,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201808,41439,23286,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201809,46128,18743,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201810,84930,34946,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201811,111464,64769,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201812,56807,23963,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201901,23864,6527,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201902,57471,34990,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201903,91445,49861,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201904,112423,52128,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201905,31748,19302,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201906,22494,6149,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201907,29644,14781,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201908,94893,37353,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201909,100936,45746,0,"Eurostat","","OK","OK","18063290"
"RO","UA","E",1,1,201910,101752,66269,0,"Eurostat","","OK","OK","18063290"
