DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","E",1,1,200812,47276,41800,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200901,20795,18900,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200902,31187,27300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200903,27900,25300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200904,11337,10500,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200905,43878,43200,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200906,47645,44700,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200907,60968,59600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200908,13561,13000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200909,24454,23300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200910,68919,70200,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200911,25451,23900,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200912,44744,43400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201001,10967,11520,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201002,21947,19661,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201003,57939,47183,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201004,48591,37445,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201005,45843,35223,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201006,31276,26995,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201008,21490,17754,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201009,21158,15691,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201010,31538,23212,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201011,24642,19886,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201012,33617,27179,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201101,12771,10160,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201102,22068,18868,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201103,47139,33628,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201105,48164,25018,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201107,34656,24600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201108,37711,25408,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201109,34512,23040,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201110,32157,20703,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201111,41675,28425,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201201,51491,36177,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201202,17558,12410,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201203,24473,16335,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201204,60921,44293,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201205,29580,20369,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201206,25845,18379,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201207,58747,41804,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201208,27731,19974,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201209,25147,16131,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201210,79277,56409,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201211,30977,23024,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201212,22568,15843,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201302,52033,37193,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201303,23347,16903,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201304,23795,17492,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201305,61837,39258,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201306,41557,31089,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201307,51326,36947,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201308,25098,17580,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201309,20080,14883,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201310,15002,10661,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201311,46788,34977,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201312,25996,18791,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201403,29514,22254,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201404,26629,20727,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201405,83844,58093,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201406,55019,31942,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201407,127805,97099,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201408,26060,19149,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201409,77842,54453,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201410,59383,43907,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201411,91633,63344,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201412,68641,46529,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201501,35585,25243,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201502,52411,33806,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201503,50141,31946,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201504,69563,47240,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201505,54049,38298,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201506,85655,56222,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201507,57054,43346,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201508,29218,21688,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201509,15224,11665,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201510,18470,12835,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201511,67594,47697,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201512,106889,75160,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201602,28522,20986,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201603,15785,11127,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201604,11818,12023,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201605,34773,25003,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201606,19946,16658,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201607,24531,17431,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201609,66169,44135,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201610,19284,16019,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201611,75402,45671,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201612,61236,38458,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201701,51201,36381,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201702,61641,43046,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201703,68453,38014,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201704,105650,49635,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201705,42382,24222,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201706,25564,20073,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201707,45449,29799,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201708,41925,27420,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201709,66244,44241,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201710,106970,68842,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201711,85364,50546,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201712,36663,27145,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201801,38802,28160,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201802,13633,11357,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201803,55014,38629,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201804,74295,53646,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201805,31737,24940,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201806,20870,16020,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201807,20700,16058,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201808,36051,27964,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201809,27184,20103,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201810,29400,21902,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201811,48886,38265,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201812,49696,33802,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201901,19517,15956,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201902,33408,25586,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201903,37470,25493,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201904,62186,45442,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201905,36672,23557,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201906,24430,18930,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201907,43084,29792,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201908,67537,50465,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201909,33917,26772,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201910,30756,23798,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,201911,51841,37181,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202001,31003,21504,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202002,29470,20771,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202003,49642,27971,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202004,39537,29457,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202005,19021,12097,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202006,34838,24417,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202007,42082,30432,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202008,31752,22778,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202009,88937,53702,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202010,75164,47062,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202011,54443,33864,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202012,76868,51193,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202101,63068,36912,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202102,40485,24737,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202103,75308,43415,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202104,48884,30654,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202105,66950,39538,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202106,19728,12745,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202107,26223,16053,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202108,42957,25052,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202109,78938,41168,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202110,91647,51278,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202111,72823,36694,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202112,83815,41823,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202201,28674,11852,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202202,35017,19078,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202203,59928,27428,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202204,57588,24684,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202205,74546,34175,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202206,35003,18304,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202207,94507,38143,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202208,86356,39462,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202209,127878,50788,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202210,144516,61244,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202211,135434,57913,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202212,86025,36853,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202301,32919,14470,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202302,78090,35240,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202303,110923,46535,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202304,70931,32941,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202305,57289,25092,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202306,112361,49034,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202307,42166,20829,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202308,67142,27984,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202309,98361,38590,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202310,179018,72132,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202311,113557,49439,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202312,79708,33940,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202401,125026,48687,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202402,51381,20296,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,202403,261916,102314,0,"Eurostat","OK","OK","18069050"
"RO","UA","E",1,1,202304,18101,22000,0,"Eurostat","probable_dcs","OK","17011490"
"DE","UA","E",1,5,199611,56983,132000,0,"Eurostat","OK","OK","17011290"
"DE","UA","E",1,5,199612,10309,20000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,5,199901,35773,600000,0,"Eurostat","OK","OK","17039000"
"BG","UA","E",1,5,199903,28209,496000,0,"Eurostat","OK","OK","17039000"
"DE","UA","E",1,5,199609,11511,22000,0,"Eurostat","OK","OK","17019910"
"DE","UA","E",1,5,199802,22165,51500,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,5,199612,10990,40000,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,5,199701,11024,40000,0,"Eurostat","OK","OK","17019910"
"GR","UA","E",1,5,199611,7865,20000,0,"Eurostat","OK","OK","17019910"
"DE","UA","E",1,5,200212,75768,47900,0,"Eurostat","OK","OK","12091000"
"BG","UA","E",1,5,200102,399638,3930410,0,"Eurostat","OK","OK","17039000"
"SK","UA","E",1,5,200003,2420,10375,0,"Eurostat","OK","OK","12091100"
"SK","UA","E",1,5,200112,3449,15008,0,"Eurostat","OK","OK","12091100"
"DE","UA","E",1,5,200411,36197,68800,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200502,27830,45900,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200504,37958,67400,0,"Eurostat","OK","OK","21069098"
"RO","UA","E",1,6,200402,19993,211100,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,6,200403,29658,304800,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,6,200405,18107,172300,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,6,200406,19811,191966,0,"Eurostat","OK","OK","17039000"
"DE","UA","E",1,5,200710,61419,40800,0,"Eurostat","OK","OK","17029099"
"DE","UA","E",1,5,200704,21895,21300,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200705,21321,21000,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200510,39787,43800,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200601,20112,22000,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200602,20222,21900,0,"Eurostat","OK","OK","21069098"
"DE","UA","E",1,5,200611,20335,22100,0,"Eurostat","OK","OK","21069098"
"LT","UA","E",1,5,200810,63887,168600,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,5,200811,57141,132000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,5,200812,12570,29500,0,"Eurostat","OK","OK","17019910"
"HR","UA","E",1,5,200902,15141,46000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,5,200903,75254,196100,0,"Eurostat","OK","OK","17019910"
"HR","UA","E",1,5,200903,53426,161000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,5,200904,93357,250000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,5,200905,45483,127600,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,5,200908,18440,54000,0,"Eurostat","OK","OK","17019910"
"DE","UA","E",1,5,200802,39648,24000,0,"Eurostat","OK","OK","21069098"
"HR","UA","E",1,2,201202,132669,235000,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,2,201402,111580,15940,0,"Eurostat","OK","OK","12091000"
"HR","UA","E",1,2,201203,66477,117500,0,"Eurostat","OK","OK","17019910"
"HR","UA","E",1,2,201204,79829,141000,0,"Eurostat","OK","OK","17019910"
"HR","UA","E",1,2,201205,13253,23500,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201209,11969,21000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201210,11871,21000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201211,35807,63000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201212,35876,62000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201301,32393,63000,0,"Eurostat","OK","OK","17019910"
"DE","UA","E",1,2,201302,80195,163400,0,"Eurostat","OK","OK","17019910"
"LV","UA","E",1,2,201302,10532,21000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201302,31765,63000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201303,42228,84000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201304,21120,41000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201305,29937,60000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201306,54437,101000,0,"Eurostat","OK","OK","17019910"
"GR","UA","E",1,2,201307,191360,416000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201307,11709,21000,0,"Eurostat","OK","OK","17019910"
"HR","UA","E",1,2,201307,11356,20000,0,"Eurostat","OK","OK","17019910"
"GR","UA","E",1,2,201308,287040,624000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201310,32379,63000,0,"Eurostat","OK","OK","17019910"
"HR","UA","E",1,2,201310,12374,20000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201311,31259,63000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201312,63868,126000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201401,52223,105000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201402,10586,21000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201403,10361,21000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201602,9666,21000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201603,38927,84000,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,2,201412,120274,17182,0,"Eurostat","OK","OK","12091000"
"LT","UA","E",1,2,201604,67947,11000,0,"Eurostat","OK","OK","12091000"
"HR","UA","E",1,2,201612,11643,22000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,2,201704,181409,345600,0,"Eurostat","OK","OK","17019910"
"GR","UA","E",1,2,201707,244400,520000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201702,20836,10014,0,"Eurostat","OK","OK","18069019"
"PL","UA","E",1,2,201704,47614,88000,0,"Eurostat","OK","OK","17019910"
"PL","UA","E",1,2,201707,11241,22000,0,"Eurostat","OK","OK","17019910"
"MT","UA","E",1,2,201806,7169,21600,0,"Eurostat","OK","OK","17019910"
"MT","UA","E",1,2,201809,45851,129600,0,"Eurostat","OK","OK","17019910"
"MT","UA","E",1,2,201904,16621,48000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,2,201907,240147,814000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,2,201908,58619,198000,0,"Eurostat","OK","OK","17019910"
"MT","UA","E",1,2,201806,21507,64800,0,"Eurostat","OK","OK","17019990"
"IT","UA","E",1,2,201904,301751,874000,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,2,201905,431043,1214493,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,2,201906,109406,311778,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,2,201907,403510,1135003,0,"Eurostat","OK","OK","17019910"
"IT","UA","E",1,2,201908,422722,1186372,0,"Eurostat","OK","OK","17019910"
"MT","UA","E",1,2,202202,30250,27500,0,"Eurostat","OK","OK","17023090"
"DK","UA","E",1,2,202204,59645,18375,0,"Eurostat","OK","OK","21069098"
"IT","UA","E",1,2,202403,329792,482552,0,"Eurostat","OK","OK","17019910"
"DE","UA","T",1,0,202406,32986,18702,,"Taxud","OK","OK","17049099"
"DE","UA","T",1,0,202406,31083,13248,,"Taxud","OK","OK","17049099"
"DE","UA","T",1,0,202406,35242,19596,,"Taxud","OK","OK","17049099"
"DE","UA","T",1,0,202406,40877,20718,,"Taxud","OK","OK","17049099"
"LV","UA","T",1,0,202406,20990,12774,,"Taxud","OK","OK","17049099"
"RO","UA","T",1,0,202406,23934,15192,,"Taxud","OK","OK","17049099"
"CZ","UA","T",1,0,202406,24767,10368,,"Taxud","OK","OK","17049065"
"EE","UA","T",1,0,202406,28784,12028,,"Taxud","OK","OK","17049065"
"LV","UA","T",1,0,202406,37338,16848,,"Taxud","OK","OK","17049065"
"LV","UA","T",1,0,202406,28209,14619,,"Taxud","OK","OK","17049065"
"LV","UA","T",1,0,202406,26548,13926,,"Taxud","OK","OK","17049065"
"RO","UA","T",1,0,202406,82113,33041,,"Taxud","OK","OK","17049065"
"RO","UA","T",1,0,202406,68134,29315,,"Taxud","OK","OK","17049065"
"RO","UA","T",1,0,202406,140063,59687,,"Taxud","OK","OK","17049065"
"RO","UA","T",1,0,202406,189802,76822,,"Taxud","OK","OK","17049065"
"LT","UA","T",1,0,202406,33675,16500,,"Taxud","OK","OK","17049065"
"LT","UA","T",1,0,202406,46195,21528,,"Taxud","OK","OK","17049065"
"LT","UA","T",1,0,202406,94141,46427,,"Taxud","OK","OK","17049065"
"LT","UA","T",1,0,202406,81935,39151,,"Taxud","OK","OK","17049065"
"ES","UA","T",1,0,202406,26092,22000,,"Taxud","OK","OK","17025000"
"EL","UA","T",1,0,202406,23940,21000,,"Taxud","OK","OK","17025000"
"ES","UA","T",1,0,202406,16783,21600,,"Taxud","OK","OK","17023050"
"ES","UA","T",1,0,202406,17496,21600,,"Taxud","OK","OK","17023050"
"ES","UA","T",1,0,202406,18792,21600,,"Taxud","OK","OK","17029050"
"HU","UA","T",1,0,202406,17238,21600,,"Taxud","OK","OK","17029050"
"ES","UA","T",1,0,202406,32120,44000,,"Taxud","OK","OK","17011290"
"HR","UA","T",1,0,202406,14830,23000,,"Taxud","OK","OK","17011290"
"CY","UA","T",1,0,202406,44936,80665,,"Taxud","OK","OK","17011490"
"BE","UA","T",1,0,202406,23560,22000,,"Taxud","OK","OK","17025000"
"CZ","UA","T",1,0,202406,16144,21600,,"Taxud","OK","OK","17029050"
"CZ","UA","T",1,0,202406,149291,193600,,"Taxud","OK","OK","17029050"
